Season,PlayerId,Team,NTC,NMC,ELC,UFA,Average Salary,Major 2003,Major 2004,Major 2005,Major 2006,Major 2007,Major 2008,Major 2009,Major 2010,Major 2011,Major 2012,Major 2013,Major 2014,Major 2015,Major 2016,Minor 2003,Minor 2004,Minor 2005,Minor 2006,Minor 2007,Minor 2008,Minor 2009,Minor 2010,Minor 2011,Minor 2012,Minor 2013,Minor 2014,Minor 2015,Minor 2016
2003/2004,1392,27,No,No,No,No,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1396,17,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1397,32,No,No,No,No,455000,455000,455000,455000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,455000,455000,455000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1398,16,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1399,24,No,Yes,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1401,3,No,No,No,Yes,695000,695000,695000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,695000,695000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1402,17,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1405,11,No,No,No,No,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1406,15,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1407,25,No,No,No,Yes,2740000,2740000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2740000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1408,34,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1409,25,No,No,No,Yes,1520000,1520000,1520000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1520000,1520000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1410,22,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1413,24,No,No,No,Yes,805000,805000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,805000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1414,14,No,No,Yes,No,620000,620000,620000,620000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,62000,62000,62000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1415,21,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1416,11,No,No,Yes,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56500,56500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1420,14,No,No,No,No,2990000,2990000,2990000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2990000,2990000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1422,12,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1426,0,No,No,No,No,735000,735000,735000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,735000,735000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1428,19,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1429,14,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1430,19,No,No,No,Yes,845000,845000,845000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,845000,845000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1433,30,No,No,No,Yes,3400000,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1434,5,No,No,No,Yes,675000,675000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,675000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1436,5,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1437,21,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1439,11,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1442,20,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1445,22,No,No,No,Yes,3340000,3340000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3340000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1448,31,No,No,No,No,385000,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1451,29,No,No,No,No,475000,475000,475000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,475000,475000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1452,26,No,No,No,Yes,1050000,1050000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1050000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1453,31,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1454,5,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1457,22,No,No,No,Yes,580000,580000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,580000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1460,25,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1461,22,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1462,12,No,No,No,Yes,2700000,2700000,2700000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2700000,2700000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1463,10,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1464,11,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1470,14,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1471,22,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1472,21,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1473,22,No,No,No,Yes,715000,715000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,715000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1474,20,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1475,20,No,No,No,Yes,2940000,2940000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2940000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1477,18,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1478,27,No,No,No,No,715000,715000,715000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,715000,715000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1479,27,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1481,34,No,No,No,No,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1483,34,Yes,No,No,Yes,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1485,9,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1488,5,No,No,No,Yes,850000,850000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,850000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1490,14,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1492,24,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1494,18,No,No,No,Yes,910000,910000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,910000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1495,35,No,No,No,Yes,675000,675000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,675000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1497,16,No,No,No,No,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1498,33,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1499,12,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1500,25,No,No,No,No,3080000,3080000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3080000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1502,26,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1504,16,No,No,No,No,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1507,32,Yes,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1508,35,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1509,8,No,No,No,No,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1512,12,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1515,5,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1517,24,No,No,No,Yes,795000,795000,795000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,795000,795000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1518,10,No,No,No,No,395000,395000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,395000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1521,28,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1522,22,Yes,No,No,Yes,425000,425000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,425000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1525,31,No,No,No,Yes,700000,700000,700000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,700000,700000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1526,10,No,No,No,Yes,2080000,2080000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2080000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1528,30,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1529,9,No,No,No,Yes,680000,680000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,680000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1530,17,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1531,31,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1534,26,No,No,No,Yes,410000,410000,410000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,410000,410000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1536,30,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1537,9,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1538,9,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1539,31,No,Yes,No,Yes,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1542,31,No,No,No,No,400000,400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1548,23,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1550,10,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1552,12,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1553,17,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1554,5,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1555,32,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1556,3,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1558,16,No,No,No,No,2710000,2710000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2710000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1559,9,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1560,32,No,No,No,Yes,835000,835000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,835000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1561,14,No,No,No,No,990000,990000,990000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,990000,990000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1562,5,No,No,No,Yes,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1563,26,No,No,No,Yes,1140000,1140000,1140000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1140000,1140000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1564,16,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1566,26,No,No,Yes,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37500,37500,37500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1567,5,No,Yes,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1570,20,No,No,No,Yes,1070000,1070000,1070000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1070000,1070000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1571,26,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1572,9,No,No,No,Yes,3400000,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1573,18,No,No,No,Yes,2540000,2540000,2540000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2540000,2540000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1575,18,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1577,33,No,No,No,Yes,755000,755000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,755000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1582,25,No,No,No,Yes,2740000,2740000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2740000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1583,21,No,No,Yes,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1586,8,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1588,12,No,No,No,Yes,860000,860000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,860000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1589,16,No,Yes,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1590,26,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1591,0,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1594,11,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1598,29,No,No,No,Yes,3400000,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1600,16,No,No,No,Yes,570000,570000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,570000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1602,21,Yes,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1603,24,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1604,30,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1606,18,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1607,19,No,No,No,Yes,730000,730000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,730000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1608,11,No,No,No,Yes,560000,560000,560000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,560000,560000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1609,26,Yes,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1610,8,No,No,No,Yes,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1612,5,No,No,No,Yes,2220000,2220000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2220000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1613,34,No,No,No,Yes,405000,405000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,405000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
