Season,PlayerId,Team,NTC,NMC,ELC,UFA,Average Salary,Major 2034,Major 2035,Major 2036,Major 2037,Major 2038,Major 2039,Major 2040,Major 2041,Major 2042,Major 2043,Major 2044,Major 2045,Major 2046,Major 2047,Minor 2034,Minor 2035,Minor 2036,Minor 2037,Minor 2038,Minor 2039,Minor 2040,Minor 2041,Minor 2042,Minor 2043,Minor 2044,Minor 2045,Minor 2046,Minor 2047
2034/2035,195748,120,No,No,No,No,3000,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,179690,124,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,179691,120,No,No,No,No,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,169018,65,No,No,No,No,53000,53000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,53000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,185543,574,Yes,No,No,No,15000,15000,15000,15000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15000,15000,15000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,159651,741,No,No,Yes,No,205000,205000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30525,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,179694,4182,No,No,Yes,No,790000,790000,790000,790000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,79000,79000,79000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,27073,10,No,Yes,No,Yes,7470000,7470000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7470000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,163967,5094,No,No,No,No,11500,11500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,179696,118,No,No,No,No,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,179697,127,No,No,No,No,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,159664,732,No,No,No,No,240000,240000,240000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,240000,240000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,179699,123,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,159685,737,No,No,No,No,99000,99000,99000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11880,11880,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,169025,20,No,No,Yes,No,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75000,75000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,179704,113,No,No,No,No,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,163991,32,No,No,Yes,No,790000,790000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,120000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,159706,64,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,159711,739,No,No,Yes,No,110000,110000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14235,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,159716,752,No,No,No,No,110000,110000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14700,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,159721,9,No,No,Yes,No,880000,880000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,70000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,169028,17,No,No,Yes,No,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,94000,94000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,169029,33,No,No,Yes,No,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,94000,94000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,179709,119,No,No,No,No,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,179710,0,No,No,Yes,No,750000,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,115000,115000,115000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,179711,118,No,No,No,No,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,179713,120,No,No,No,No,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,159753,28,No,No,No,No,5130000,5955000,5130000,4305000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5955000,5130000,4305000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,174487,118,No,No,No,No,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,190985,144,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,174493,111,No,No,No,No,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,164009,27,No,No,Yes,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,169035,38,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6768,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,179717,125,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,159787,20,No,No,No,No,870000,870000,870000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,70000,70000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,179719,125,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,185567,562,Yes,No,No,No,15000,15000,15000,15000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15000,15000,15000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,159845,30,No,No,No,Yes,1530000,1530000,1530000,1530000,1530000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1530000,1530000,1530000,1530000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,174500,108,No,No,No,No,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,159852,4182,No,No,No,No,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,159888,19,No,No,Yes,No,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75000,75000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,159894,30,No,No,Yes,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,94000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,191022,740,No,No,No,No,90000,90000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,159903,874,Yes,No,No,No,87500,87500,87500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,87500,87500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,174502,32,No,No,Yes,No,750000,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,94000,94000,94000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,159911,29,No,No,No,Yes,3060000,3645000,3645000,3375000,3060000,2745000,2475000,2475000,-1,-1,-1,-1,-1,-1,-1,3645000,3645000,3375000,3060000,2745000,2475000,2475000,-1,-1,-1,-1,-1,-1,-1
2034/2035,159914,12,No,No,No,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,159940,30,No,No,No,No,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,159941,14,No,No,Yes,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,159943,4838,No,No,Yes,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,159949,26,No,No,Yes,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,62000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,179725,1584,No,No,No,No,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,179729,108,No,No,No,No,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,164035,22,No,No,Yes,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,164036,1584,No,No,No,No,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,164037,1096,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160068,16,No,No,No,No,825000,825000,825000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,107250,107250,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160071,573,Yes,No,No,No,130000,130000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,130000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,179734,109,No,No,No,No,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,185590,574,Yes,No,No,No,15000,15000,15000,15000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15000,15000,15000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,164044,5026,No,No,No,No,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160093,82,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160104,9,No,No,Yes,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,94000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160114,80,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160126,157,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,185598,26,No,No,Yes,No,790000,790000,790000,790000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,99000,99000,99000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,169075,32,No,No,Yes,No,925000,925000,925000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,120000,120000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160145,35,No,No,Yes,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,94000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160146,16,No,No,No,No,825000,825000,825000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,99000,99000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160147,1095,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,27887,572,No,No,No,No,15000,15000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160155,34,No,No,No,No,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,191083,137,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,174521,5098,No,No,Yes,No,750000,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,94000,94000,94000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160164,152,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160166,152,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,27937,1880,No,No,No,Yes,412500,412500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160177,9,No,No,Yes,No,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,94000,94000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,27967,574,No,No,No,No,29500,29500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4365,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160210,11,No,No,Yes,No,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75000,75000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,179749,17,No,No,Yes,No,750000,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75000,75000,75000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160212,12,No,No,No,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160222,24,No,No,Yes,No,925000,925000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,925000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160227,11,No,No,Yes,No,910000,910000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,70000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160232,1584,No,No,No,No,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160234,1097,No,No,No,No,12500,12500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160235,20,No,No,No,No,1550000,1550000,1550000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1550000,1550000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160242,5088,No,No,Yes,No,925000,925000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,925000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160252,20,No,No,Yes,No,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75000,75000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,174535,20,No,No,Yes,No,750000,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75000,75000,75000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160255,12,No,No,No,No,810000,810000,810000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,810000,810000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,191124,121,No,No,No,No,3000,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,174536,4838,No,No,Yes,No,790000,790000,790000,790000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,79000,79000,79000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,191125,123,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160280,151,No,No,No,No,11500,11500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160307,29,No,No,No,No,880000,880000,880000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,70000,70000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160311,27,No,No,No,No,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,169096,53,No,No,No,No,55000,55000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160325,4838,No,No,No,No,975000,975000,975000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,975000,975000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,174540,35,No,No,Yes,No,750000,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,115000,115000,115000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160348,24,No,No,Yes,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,94000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160355,15,No,No,Yes,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,115000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,179781,108,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160360,73,No,No,No,No,10750,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160361,4182,No,No,Yes,No,790000,790000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,99000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160375,47,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,28381,733,No,No,No,Yes,80000,80000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160382,4619,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160399,23,No,No,No,No,880000,880000,880000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,70000,70000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160443,34,No,No,No,No,1310000,1310000,1310000,1310000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1310000,1310000,1310000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,174545,21,No,No,Yes,No,750000,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,94000,94000,94000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160453,4620,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160475,61,No,No,No,No,76500,76500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,76500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160487,44,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5499,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,169106,39,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160495,31,No,No,No,No,1580000,1850000,1580000,1310000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,252144,252144,252144,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160503,879,No,No,No,No,125000,125000,125000,125000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,125000,125000,125000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,164082,31,No,No,Yes,No,750000,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,94000,94000,94000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160513,82,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160534,738,No,No,No,No,99000,99000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11880,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160536,736,No,No,No,No,110000,110000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160542,751,No,No,Yes,No,205000,205000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,205000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160550,748,No,No,No,No,94000,94000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12220,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160554,738,No,No,No,No,180000,180000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21600,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160570,752,No,No,No,No,80000,80000,80000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9600,9600,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160573,738,No,No,No,No,505000,505000,505000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,505000,505000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,164097,31,No,No,Yes,No,925000,925000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,92500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,164107,85,No,No,No,No,12500,12500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
