Season,PlayerId,TeamId,FranchiseId,First Name,Last Name,Nick Name,Height,Weight,Date Of Birth,Hand,G,LD,RD,LW,C,RW,Aggression,Bravery,Determination,Teamplayer,Leadership,Temperament,Professionalism,Mental Toughness,Goalie Stamina,Acceleration,Agility,Balance,Speed,Stamina,Strength,Fighting,Screening,Getting Open,Passing,Puck Handling,Shooting Accuracy,Shooting Range,Offensive Read,Checking,Faceoffs,Hitting,Positioning,Shot Blocking,Stickchecking,Defensive Read,G Positioning,G Passing,G Pokecheck,Blocker,Glove,Rebound,Recovery,G Puckhandling,Low Shots,G Skating,Reflexes,Skating,Shooting,Playmaking,Defending,Physicality,Conditioning,Character,Hockey Sense,Goalie Technique,Goalie Overall Positioning,Ability,Potential
2003/2004,1081,11,11,Derek,Armstrong,Army,72,190,1973-4-23,Right,0,5,8,11,20,13,8,15,15,14,13,12,15,1,1,13,14,15,14,15,14,7,14,15,15,15,14,6,16,13,14,12,13,7,13,14,1,1,1,1,1,1,1,1,1,1,1,14,13,13,11,12,17,12,15,0,0,2,2
2003/2004,1082,8,8,Tyler,Arnason,,71,204,1979-3-16,Left,0,8,5,13,20,11,8,14,15,17,14,16,15,1,1,15,17,17,16,16,13,6,13,14,17,17,14,5,17,13,15,10,14,7,15,14,1,1,1,1,1,1,1,1,1,1,1,16,12,16,12,11,18,12,15,0,0,3,3
2003/2004,1083,12,12,Jason,Arnott,,77,220,1974-10-11,Right,0,5,8,11,19,20,14,18,16,18,17,9,17,1,1,13,14,18,17,18,18,9,18,15,17,17,15,6,17,16,16,15,14,8,15,14,1,1,1,1,1,1,1,1,1,1,1,15,13,15,12,15,18,14,15,0,0,4,4
2003/2004,1085,14,14,Magnus,Arvedson,,74,198,1971-11-25,Left,0,8,5,20,10,14,11,13,12,12,12,11,13,1,1,12,11,13,13,13,13,6,13,11,12,13,13,5,12,15,12,13,15,8,13,16,1,1,1,1,1,1,1,1,1,1,1,12,11,11,12,12,16,11,11,0,0,2,2
2003/2004,1089,15,15,Jean-Sebastien,Aubin,Seabass,71,181,1977-7-19,Right,20,0,0,0,0,0,8,1,15,16,15,1,15,16,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,14,14,14,14,13,15,14,15,14,15,0,0,8,0,1,9,13,0,14,14,2.5,2.5
2003/2004,1090,31,31,Serge,Aubin,,73,200,1975-2-15,Left,0,8,5,19,20,12,13,15,13,14,13,12,14,1,1,14,14,14,14,14,13,8,13,12,13,14,14,6,14,13,14,12,14,8,13,15,1,1,1,1,1,1,1,1,1,1,1,14,13,12,12,13,16,11,13,0,0,2,2
2003/2004,1091,20,20,Adrian,Aucoin,,74,215,1973-7-3,Right,0,16,20,8,5,8,9,15,16,16,16,12,17,1,1,13,13,16,14,18,14,8,8,14,15,16,11,17,15,15,8,15,14,13,16,16,1,1,1,1,1,1,1,1,1,1,1,14,14,14,14,12,18,12,15,0,0,3,3
2003/2004,1092,18,18,Donald,Audette,,68,190,1969-9-23,Right,0,5,8,13,10,20,9,12,12,13,12,11,13,1,1,14,15,13,13,10,11,5,12,13,13,14,13,3,14,12,10,10,12,5,11,13,1,1,1,1,1,1,1,1,1,1,1,13,9,12,10,10,14,11,13,0,0,1.5,1.5
2003/2004,1095,11,11,Sean,Avery,,70,195,1980-4-10,Left,0,8,5,20,19,17,14,12,14,13,9,5,8,1,1,13,13,14,13,14,13,12,15,11,14,14,12,6,13,16,14,17,15,7,14,14,1,1,1,1,1,1,1,1,1,1,1,14,13,13,14,15,17,11,13,0,0,3.5,3.5
2003/2004,1096,5,5,P.J.,Axelsson,Pebben,73,175,1975-2-26,Left,0,8,5,20,10,14,6,14,14,14,13,15,15,1,1,14,17,14,15,15,12,5,14,14,13,14,13,5,13,15,11,14,16,9,16,17,1,1,1,1,1,1,1,1,1,1,1,14,11,13,14,12,17,13,13,0,0,3.5,3.5
2003/2004,1099,16,16,Christian,Bäckman,,76,206,1980-4-28,Left,0,20,17,8,5,5,13,15,15,14,14,13,14,1,1,15,13,15,15,16,13,7,6,13,15,17,9,16,15,15,7,15,15,13,15,15,1,1,1,1,1,1,1,1,1,1,1,14,12,12,13,11,17,12,14,0,0,1.5,2
2003/2004,1108,10,10,Matthew,Barnaby,Killer,72,189,1973-5-4,Left,0,8,8,14,10,20,18,15,17,14,14,8,12,1,1,13,14,14,14,14,13,15,15,12,14,15,14,5,14,16,10,18,14,7,14,13,1,1,1,1,1,1,1,1,1,1,1,13,12,13,12,15,16,12,13,0,0,2.5,2.5
2003/2004,1110,12,12,Stu,Barnes,,71,180,1970-12-25,Right,0,5,8,12,20,17,6,14,14,14,15,15,15,1,1,15,16,14,13,15,12,3,14,14,14,15,13,5,14,14,14,12,15,7,15,13,1,1,1,1,1,1,1,1,1,1,1,13,11,12,12,10,16,12,13,0,0,2,2
2003/2004,1111,16,16,Murray,Baron,Bear,75,215,1967-6-1,Left,0,19,20,8,5,5,14,16,16,12,13,9,16,1,1,12,12,15,12,14,14,9,7,8,12,14,6,14,11,17,6,15,16,16,16,15,1,1,1,1,1,1,1,1,1,1,1,13,10,12,16,13,17,13,15,0,0,1,1.5
2003/2004,1114,20,20,Shawn,Bates,,72,210,1975-4-3,Right,0,5,8,11,20,13,12,14,13,14,13,12,13,1,1,15,15,15,14,14,13,8,14,15,15,14,14,6,16,15,15,12,14,8,14,16,1,1,1,1,1,1,1,1,1,1,1,14,13,13,12,13,16,11,15,0,0,3,3
2003/2004,1115,25,25,Bates,Battaglia,,74,205,1975-12-13,Left,0,8,5,20,11,17,11,14,12,13,12,7,13,1,1,11,12,12,12,15,13,7,14,11,13,15,12,5,11,14,10,13,14,6,15,12,1,1,1,1,1,1,1,1,1,1,1,11,11,12,12,13,17,11,11,0,0,1.5,1.5
2003/2004,1117,15,15,Nolan,Baumgartner,,74,205,1976-3-23,Right,0,16,20,9,5,12,14,15,15,14,14,13,14,1,1,14,14,15,15,16,14,7,7,13,16,17,9,17,16,14,7,15,15,14,16,15,1,1,1,1,1,1,1,1,1,1,1,13,12,13,13,12,17,12,14,0,0,2,2.5
2003/2004,1121,0,0,Steve,Begin,,72,193,1978-6-14,Left,0,8,8,17,20,12,14,17,18,15,16,9,16,1,1,12,16,15,11,11,15,15,15,12,14,14,12,5,12,17,18,16,15,8,14,16,1,1,1,1,1,1,1,1,1,1,1,12,11,12,12,14,15,13,12,0,0,3,3
2003/2004,1123,3,3,Wade,Belak,,77,223,1976-7-3,Right,0,15,20,10,8,15,19,20,17,8,14,8,15,1,1,12,12,16,13,15,18,19,12,9,8,9,8,15,8,16,9,17,14,14,16,14,1,1,1,1,1,1,1,1,1,1,1,12,11,9,14,16,16,13,13,0,0,1.5,2
2003/2004,1124,11,11,Eric,Belanger,,72,188,1977-12-16,Left,0,8,8,12,20,15,8,16,14,14,14,15,17,1,1,13,14,13,13,15,13,7,14,15,15,15,13,5,14,15,17,14,16,8,15,16,1,1,1,1,1,1,1,1,1,1,1,13,11,13,13,13,17,12,14,0,0,3,3
2003/2004,1127,11,11,Ken,Belanger,The Beast,76,225,1974-5-14,Left,0,8,5,20,11,13,20,15,13,10,12,4,12,1,1,8,8,12,9,11,15,17,13,8,9,10,9,3,8,12,8,15,11,7,12,10,1,1,1,1,1,1,1,1,1,1,1,9,7,10,10,15,15,11,8,0,0,0.5,0.5
2003/2004,1128,3,3,Ed,Belfour,The Eagle,71,202,1965-4-21,Left,20,0,0,0,0,0,11,1,15,16,14,1,11,15,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,15,15,13,15,14,16,16,15,15,16,0,0,9,0,2,10,12,0,16,15,4,4
2003/2004,1132,8,8,Bryan,Berard,B.B.,74,220,1977-3-5,Left,0,20,17,8,5,5,12,15,17,17,15,14,15,1,1,16,14,18,17,19,15,7,8,14,18,17,12,18,18,15,8,13,15,14,15,16,1,1,1,1,1,1,1,1,1,1,1,16,14,13,13,11,18,13,14,0,0,3.5,3.5
2003/2004,1133,29,29,Drake,Berehowsky,The Bear,74,225,1972-1-3,Right,0,20,19,5,5,8,13,16,15,14,13,8,14,1,1,12,12,16,14,16,14,11,7,11,15,15,8,15,14,15,6,15,14,14,13,13,1,1,1,1,1,1,1,1,1,1,1,13,11,12,13,12,17,11,12,0,0,2,2
2003/2004,1134,12,12,Bubba,Berenzweig,,73,217,1977-8-8,Left,0,20,14,8,5,5,7,13,14,13,14,15,14,1,1,14,13,14,14,15,12,5,6,9,13,15,8,15,13,12,7,11,15,13,16,15,1,1,1,1,1,1,1,1,1,1,1,14,11,12,14,9,17,12,15,0,0,1.5,1.5
2003/2004,1135,18,18,Sergei,Berezin,,70,200,1971-11-5,Right,0,8,8,20,10,14,3,10,11,13,12,17,12,1,1,15,14,13,14,14,12,2,13,15,13,14,15,6,13,10,10,11,14,6,14,12,1,1,1,1,1,1,1,1,1,1,1,14,13,11,11,9,16,11,14,0,0,2,2
2003/2004,1136,3,3,Aki-Petteri,Berg,,75,213,1977-7-28,Left,0,20,17,8,5,5,13,15,17,12,17,13,15,1,1,16,14,15,15,15,15,7,8,12,15,13,7,15,14,16,5,13,16,16,17,16,1,1,1,1,1,1,1,1,1,1,1,14,10,12,15,12,16,13,15,0,0,1.5,2
2003/2004,1137,15,15,Marc,Bergevin,,73,209,1965-8-11,Left,0,20,19,8,5,5,12,16,14,12,15,12,16,1,1,13,13,15,14,16,13,8,8,9,13,13,6,14,13,18,7,13,16,18,16,18,1,1,1,1,1,1,1,1,1,1,1,14,10,12,16,12,17,13,16,0,0,2,2.5
2003/2004,1144,18,18,Todd,Bertuzzi,Bert,75,229,1975-2-2,Left,0,8,9,19,10,20,15,19,17,17,15,8,13,1,1,15,15,20,17,19,19,11,20,19,18,17,18,8,18,16,13,17,13,7,16,14,1,1,1,1,1,1,1,1,1,1,1,16,16,14,12,17,18,12,17,0,0,5,5
2003/2004,1147,19,19,Blair,Betts,,75,210,1980-2-16,Left,0,8,5,14,20,12,6,14,16,12,14,17,15,1,1,14,12,16,14,14,17,4,14,11,12,12,12,5,11,15,15,12,18,8,16,17,1,1,1,1,1,1,1,1,1,1,1,13,11,11,13,12,16,11,11,0,0,3,3
2003/2004,1150,17,17,Martin,Biron,,75,185,1977-8-15,Left,20,0,0,0,0,0,12,1,16,17,16,1,18,17,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,16,15,16,16,16,16,17,15,16,0,0,8,0,2,9,12,0,14,15,3.5,4.5
2003/2004,1156,20,20,Jason,Blake,,70,180,1973-9-2,Left,0,8,5,20,18,12,9,13,16,14,12,12,15,1,1,14,15,14,13,15,12,5,15,16,14,15,14,6,15,13,11,14,14,7,14,14,1,1,1,1,1,1,1,1,1,1,1,14,14,12,13,13,17,13,16,0,0,3,3
2003/2004,1157,25,25,Rob,Blake,,76,225,1969-12-10,Right,0,18,20,5,5,9,13,16,18,16,18,8,17,1,1,14,13,16,15,19,17,10,8,16,17,17,13,18,15,14,7,17,15,14,15,15,1,1,1,1,1,1,1,1,1,1,1,15,15,14,14,14,19,15,15,0,0,4,4
2003/2004,1160,16,16,Eric,Boguniecki,,68,192,1975-5-6,Right,0,5,8,11,20,13,10,16,15,15,14,12,14,1,1,14,16,15,13,13,14,7,16,14,15,16,16,5,15,15,15,15,13,6,12,13,1,1,1,1,1,1,1,1,1,1,1,14,13,13,11,14,16,12,14,0,0,3,3
2003/2004,1163,15,15,Patrick,Boileau,,72,202,1975-2-22,Right,0,14,20,5,5,8,11,13,13,13,13,12,12,1,1,13,12,13,14,14,13,7,7,13,15,16,9,15,14,13,6,14,13,13,15,12,1,1,1,1,1,1,1,1,1,1,1,13,12,13,13,11,16,12,12,0,0,1.5,2
2003/2004,1164,35,35,Brad,Bombardir,,73,205,1972-5-5,Left,0,20,19,8,5,5,8,14,14,12,14,16,16,1,1,13,13,13,13,15,12,5,6,9,14,16,7,15,12,15,7,11,16,15,15,18,1,1,1,1,1,1,1,1,1,1,1,13,11,13,15,10,17,12,16,0,0,1.5,2
2003/2004,1165,22,22,Peter,Bondra,Bonzai,72,200,1968-2-7,Left,0,8,8,14,10,20,9,13,12,13,13,12,13,1,1,14,14,14,14,17,14,5,15,16,13,17,17,6,14,12,9,13,12,7,14,13,1,1,1,1,1,1,1,1,1,1,1,14,14,11,11,12,18,11,15,0,0,3,3
2003/2004,1167,28,28,Radek,Bonk,,75,213,1976-1-9,Left,0,8,5,16,20,10,12,16,14,16,14,15,15,1,1,15,16,16,17,17,14,7,16,15,17,18,15,6,17,15,16,14,17,8,17,17,1,1,1,1,1,1,1,1,1,1,1,15,13,14,13,13,18,11,15,0,0,3.5,3.5
2003/2004,1174,26,26,Brian,Boucher,,74,198,1977-1-2,Left,20,0,0,0,0,0,8,1,14,14,13,1,15,17,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,12,14,14,14,15,14,13,14,15,14,0,0,7,0,1,10,12,0,12,13,2,2
2003/2004,1175,10,10,Joel,Bouchard,,73,209,1974-1-23,Left,0,19,20,8,5,5,12,14,14,13,13,12,13,1,1,13,12,12,13,15,12,7,6,12,14,14,8,15,13,14,7,13,14,13,15,13,1,1,1,1,1,1,1,1,1,1,1,12,11,12,14,11,17,12,13,0,0,2,2
2003/2004,1176,24,24,Philippe,Boucher,,75,221,1973-3-24,Right,0,17,20,5,5,8,13,16,16,16,14,13,15,1,1,15,15,17,13,17,16,8,7,15,17,18,11,17,16,16,7,16,16,15,17,15,1,1,1,1,1,1,1,1,1,1,1,14,13,13,15,12,17,11,14,0,0,3,3
2003/2004,1177,17,17,Pierre-Marc,Bouchard,,70,176,1984-4-27,Left,0,7,9,19,20,19,5,13,15,18,13,17,14,1,1,17,17,16,17,19,12,5,13,15,19,18,15,6,18,15,14,13,16,6,16,16,1,1,1,1,1,1,1,1,1,1,1,15,13,16,12,10,18,11,15,0,0,2.5,3.5
2003/2004,1178,18,18,Tyler,Bouck,,72,196,1980-1-13,Left,0,8,5,19,14,20,15,17,16,12,14,10,15,1,1,12,14,15,15,14,15,11,15,11,14,14,14,6,14,16,11,16,15,8,14,15,1,1,1,1,1,1,1,1,1,1,1,13,12,12,12,14,16,12,12,0,0,1.5,2
2003/2004,1181,22,22,Josef,Boumedienne,,74,205,1978-1-12,Left,0,20,15,8,5,5,15,16,13,13,13,9,13,1,1,13,13,14,13,14,14,10,8,11,16,16,8,16,13,14,9,15,13,14,14,12,1,1,1,1,1,1,1,1,1,1,1,13,12,13,13,13,16,11,12,0,0,2,2
2003/2004,1183,28,28,Nick,Boynton,,74,218,1979-1-14,Right,0,16,20,5,5,8,15,17,15,15,15,9,15,1,1,14,14,17,16,17,16,11,8,12,15,17,8,17,14,17,8,17,15,14,16,15,1,1,1,1,1,1,1,1,1,1,1,14,12,13,14,13,17,11,14,0,0,2.5,3
2003/2004,1185,15,15,Matt,Bradley,,75,201,1978-6-13,Right,0,8,8,20,11,19,10,16,15,14,15,12,16,1,1,13,14,15,14,13,15,7,14,12,14,15,12,5,13,17,11,14,16,8,16,16,1,1,1,1,1,1,1,1,1,1,1,14,11,13,14,13,16,12,12,0,0,3.5,3.5
2003/2004,1187,27,27,Donald,Brashear,Brash,75,235,1972-1-7,Left,0,8,5,20,10,14,17,16,15,10,13,5,12,1,1,10,8,11,11,13,15,17,15,10,12,11,9,5,11,15,8,16,11,6,12,11,1,1,1,1,1,1,1,1,1,1,1,11,11,12,12,16,16,12,11,0,0,1,1.5
2003/2004,1188,34,34,Fred,Brathwaite,,67,185,1972-11-24,Left,20,0,0,0,0,0,7,1,12,13,10,1,12,14,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,10,10,11,12,13,11,12,11,14,0,0,8,0,1,9,10,0,11,12,1.5,1.5
2003/2004,1191,23,23,Eric,Brewer,,76,229,1979-4-17,Left,0,20,19,8,5,8,10,19,17,14,17,14,18,1,1,14,14,18,16,18,17,7,7,13,14,15,10,17,13,18,7,17,17,16,19,18,1,1,1,1,1,1,1,1,1,1,1,15,12,12,16,13,18,13,16,0,0,3,4
2003/2004,1192,17,17,Daniel,Briere,,70,179,1977-10-6,Right,0,5,8,11,19,20,9,16,15,19,17,13,17,1,1,16,18,15,19,18,12,9,14,17,19,18,16,8,19,14,15,13,15,7,14,15,1,1,1,1,1,1,1,1,1,1,1,15,15,16,11,12,18,12,17,0,0,4,4
2003/2004,1195,12,12,Rod,Brind'Amour,,73,205,1970-8-9,Left,0,8,5,18,20,12,11,16,17,16,18,9,17,1,1,14,14,16,14,18,15,7,16,15,16,14,15,5,16,17,16,13,16,7,17,17,1,1,1,1,1,1,1,1,1,1,1,13,12,14,13,13,18,14,14,0,0,3,3
2003/2004,1196,25,25,Patrice,Brisebois,Breezer,74,203,1971-1-27,Right,0,17,20,5,5,8,9,16,16,15,15,14,15,1,1,15,15,17,14,18,12,7,7,14,15,17,10,18,15,16,8,16,15,15,17,16,1,1,1,1,1,1,1,1,1,1,1,14,13,12,14,11,18,12,14,0,0,3,3
2003/2004,1198,21,21,Martin,Brodeur,,74,220,1972-5-6,Left,20,0,0,0,0,0,9,1,19,19,18,1,17,19,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,16,19,19,17,18,20,15,18,17,0,0,9,0,1,9,14,0,17,17,5,5
2003/2004,1205,17,17,Curtis,Brown,,72,195,1976-2-12,Left,0,8,5,20,19,12,9,12,12,14,12,12,12,1,1,14,12,14,15,16,12,5,14,11,12,15,14,4,12,15,14,12,12,8,15,15,1,1,1,1,1,1,1,1,1,1,1,13,10,12,12,11,17,11,11,0,0,2,2
2003/2004,1207,21,21,Sean,Brown,,75,215,1976-11-5,Left,0,20,19,8,5,5,16,17,17,13,14,8,15,1,1,13,13,15,14,15,15,12,8,9,14,15,8,14,13,16,5,17,16,15,16,15,1,1,1,1,1,1,1,1,1,1,1,13,10,12,14,13,17,12,14,0,0,1.5,2
2003/2004,1209,35,35,Andrew,Brunette,,73,212,1973-8-24,Left,0,10,8,20,12,17,6,13,15,17,15,16,17,1,1,16,14,15,14,17,14,5,15,16,18,16,16,6,18,14,13,11,15,8,15,16,1,1,1,1,1,1,1,1,1,1,1,15,14,16,13,11,18,12,17,0,0,4,4
2003/2004,1210,21,21,Sergei,Brylin,,70,190,1974-1-13,Left,0,8,5,19,20,12,8,15,15,16,14,16,15,1,1,16,17,17,16,16,12,5,14,16,17,17,15,6,15,16,15,11,16,8,16,16,1,1,1,1,1,1,1,1,1,1,1,15,13,14,13,11,17,12,14,0,0,3,3
2003/2004,1212,15,15,Kelly,Buchberger,Bucky,74,210,1966-12-2,Left,0,8,8,15,10,20,15,17,17,12,17,7,16,1,1,11,12,13,11,12,14,15,14,11,12,13,11,5,12,15,10,17,14,6,12,13,1,1,1,1,1,1,1,1,1,1,1,11,10,12,11,15,16,13,11,0,0,2,2
2003/2004,1214,31,31,Valeri,Bure,,70,185,1974-6-13,Right,0,5,8,14,10,20,5,12,14,16,14,17,15,1,1,15,16,16,18,18,14,5,15,16,16,17,16,6,18,14,12,9,14,7,14,16,1,1,1,1,1,1,1,1,1,1,1,15,13,13,11,10,18,11,16,0,0,3,3
2003/2004,1215,26,26,Sean,Burke,Big Bird,76,211,1967-1-29,Left,20,0,0,0,0,0,10,1,12,15,12,1,14,16,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,14,16,14,15,14,15,16,11,14,15,0,0,8,0,2,9,11,0,14,14,2.5,2.5
2003/2004,1216,30,30,Garrett,Burnett,Rocky,75,225,1975-9-23,Left,0,8,5,20,10,18,21,18,13,9,11,3,12,1,1,6,9,14,8,12,16,18,14,8,10,11,10,2,9,14,8,17,11,6,12,9,1,1,1,1,1,1,1,1,1,1,1,10,8,11,11,18,16,12,9,0,0,1,1.5
2003/2004,1221,29,29,Dan,Bylsma,Disco Dan,74,212,1970-9-19,Left,0,8,8,14,10,20,13,14,15,14,14,13,15,1,1,12,13,13,13,14,13,7,13,11,11,13,11,5,11,16,11,14,16,8,15,16,1,1,1,1,1,1,1,1,1,1,1,12,10,11,13,13,16,12,11,0,0,2.5,2.5
2003/2004,1222,20,20,Eric,Cairns,Big Daddy,78,230,1974-6-27,Left,0,20,19,14,8,10,18,19,16,11,12,8,14,1,1,11,11,16,11,14,19,14,13,9,12,12,7,13,11,15,7,18,15,13,18,14,1,1,1,1,1,1,1,1,1,1,1,12,10,12,15,16,16,12,14,0,0,1.5,2
2003/2004,1223,16,16,Petr,Cajánek,,71,193,1975-8-18,Left,0,8,6,19,20,16,7,13,14,16,13,15,13,1,1,15,16,13,14,13,11,6,11,14,16,16,14,5,17,12,15,9,13,8,13,12,1,1,1,1,1,1,1,1,1,1,1,14,12,15,11,10,16,11,15,0,0,2,2
2003/2004,1224,8,8,Kyle,Calder,,71,180,1979-1-5,Left,0,8,5,20,13,12,9,16,14,15,15,13,15,1,1,15,16,14,15,16,13,6,13,16,16,16,14,5,16,15,12,14,15,8,14,16,1,1,1,1,1,1,1,1,1,1,1,14,12,14,13,13,17,12,16,0,0,3,3
2003/2004,1229,30,30,Keith,Carney,,74,204,1970-2-3,Left,0,19,20,8,5,5,11,15,15,13,14,12,16,1,1,12,14,15,14,17,13,8,7,11,14,15,9,15,13,15,8,15,15,15,16,15,1,1,1,1,1,1,1,1,1,1,1,13,12,12,15,12,18,12,15,0,0,2,2.5
2003/2004,1230,10,10,Anson,Carter,A.C.,73,210,1974-6-6,Right,0,5,8,12,20,19,8,14,14,14,13,16,15,1,1,15,15,16,16,16,15,6,16,13,15,16,14,5,15,14,12,13,14,8,16,15,1,1,1,1,1,1,1,1,1,1,1,15,12,13,13,13,17,12,14,0,0,3,3
2003/2004,1231,34,34,Andrew,Cassels,,73,185,1969-7-23,Left,0,8,5,15,20,11,7,14,13,18,14,16,14,1,1,15,15,15,15,16,13,4,14,14,17,18,14,4,16,13,16,11,15,6,15,16,1,1,1,1,1,1,1,1,1,1,1,14,10,15,11,11,17,11,14,0,0,3,3
2003/2004,1235,11,11,Roman,Cechmanek,,75,187,1971-3-2,Left,20,0,0,0,0,0,9,1,14,13,11,1,13,15,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,11,13,14,14,14,13,12,14,12,14,0,0,7,0,1,10,12,0,12,14,2.5,2.5
2003/2004,1240,11,11,Brad,Chartrand,,71,185,1974-12-14,Left,0,8,8,13,20,19,12,14,13,14,13,12,13,1,1,12,12,13,14,14,12,7,13,13,13,12,12,5,14,14,15,12,14,8,13,16,1,1,1,1,1,1,1,1,1,1,1,13,11,12,12,12,16,11,13,0,0,1.5,1.5
2003/2004,1242,9,9,Chris,Chelios,Chelly,72,192,1962-1-25,Right,0,17,20,5,5,8,14,15,15,16,17,5,12,1,1,14,11,12,14,19,12,9,5,11,15,16,10,16,15,16,4,18,15,15,15,15,1,1,1,1,1,1,1,1,1,1,1,12,12,13,14,12,19,14,14,0,0,2.5,2.5
2003/2004,1243,35,35,Marc,Chouinard,,77,218,1977-5-6,Right,0,5,8,12,20,14,9,16,14,15,14,16,16,1,1,16,17,14,16,15,12,6,15,14,14,16,15,6,14,16,16,11,16,8,16,16,1,1,1,1,1,1,1,1,1,1,1,14,13,12,13,12,16,11,13,0,0,2,2.5
2003/2004,1246,30,30,Artem,Chubarov,,73,205,1979-12-13,Left,0,8,5,12,20,11,8,15,15,15,14,16,15,1,1,15,16,15,16,15,12,6,14,14,14,14,14,5,12,16,16,11,16,7,16,15,1,1,1,1,1,1,1,1,1,1,1,14,11,12,13,11,16,12,12,0,0,2,2
2003/2004,1254,25,25,Brett,Clark,,72,195,1976-12-23,Left,0,19,20,8,5,5,7,12,13,12,13,14,13,1,1,12,12,14,13,15,13,7,6,12,14,15,9,15,13,15,7,11,14,14,16,15,1,1,1,1,1,1,1,1,1,1,1,13,12,12,14,9,17,11,14,0,0,1,1.5
2003/2004,1255,19,19,Chris,Clark,,72,196,1976-3-8,Right,0,5,8,13,10,20,14,18,16,13,18,9,16,1,1,13,14,15,13,15,14,10,14,14,14,14,14,5,13,16,11,16,14,8,14,15,1,1,1,1,1,1,1,1,1,1,1,13,12,12,13,15,17,12,13,0,0,2.5,2.5
2003/2004,1258,18,18,Dan,Cloutier,,73,195,1976-4-22,Left,20,0,0,0,0,0,15,1,18,16,13,1,16,16,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,13,17,15,16,16,15,15,16,15,16,0,0,8,0,2,9,11,0,14,14,3,3
2003/2004,1259,29,29,Ben,Clymer,,73,200,1978-4-11,Right,0,17,20,11,7,18,14,15,16,15,14,12,15,1,1,16,14,15,15,16,14,7,7,12,15,16,8,17,15,16,8,15,14,12,16,16,1,1,1,1,1,1,1,1,1,1,1,14,12,13,13,12,17,12,14,0,0,2.5,2.5
2003/2004,1263,19,19,Mike,Commodore,,77,228,1979-11-7,Right,0,19,20,8,5,8,17,18,17,12,15,8,16,1,1,11,12,15,11,14,15,10,8,11,14,15,8,15,12,18,5,17,16,16,15,16,1,1,1,1,1,1,1,1,1,1,1,12,11,12,15,14,16,12,15,0,0,1.5,2
2003/2004,1264,14,14,Mike,Comrie,,70,185,1980-9-11,Left,0,8,5,14,20,10,11,15,14,15,14,13,15,1,1,16,19,16,15,16,14,8,14,16,16,16,16,6,18,13,15,12,13,7,14,14,1,1,1,1,1,1,1,1,1,1,1,15,14,14,11,13,17,11,16,0,0,4,4
2003/2004,1265,23,23,Ty,Conklin,,72,183,1976-3-30,Left,20,0,0,0,0,0,9,1,13,13,12,1,14,15,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,13,13,13,13,14,13,15,13,15,0,0,8,0,2,10,11,0,13,14,1.5,2.5
2003/2004,1267,19,19,Craig,Conroy,C.C.,74,193,1971-9-4,Right,0,5,8,10,20,13,10,15,16,16,16,12,17,1,1,14,15,16,15,16,14,8,15,13,15,16,14,5,16,16,16,13,15,8,15,17,1,1,1,1,1,1,1,1,1,1,1,15,12,14,13,13,18,13,14,0,0,3.5,3.5
2003/2004,1269,18,18,Matt,Cooke,,72,216,1978-9-7,Left,0,8,8,19,20,18,13,14,16,16,14,8,13,1,1,14,14,16,14,15,14,10,16,13,14,14,14,7,13,17,13,18,15,8,16,16,1,1,1,1,1,1,1,1,1,1,1,14,14,13,14,15,17,12,13,0,0,4,4
2003/2004,1275,12,12,Shayne,Corson,,73,202,1966-8-13,Left,0,8,5,20,15,15,13,16,16,15,14,8,15,1,1,12,13,13,14,14,12,11,14,13,15,15,15,4,13,15,9,15,12,6,12,13,1,1,1,1,1,1,1,1,1,1,1,12,11,13,10,13,16,11,12,0,0,1.5,1.5
2003/2004,1276,11,11,Joe,Corvo,,73,210,1977-6-20,Right,0,19,20,8,5,8,6,12,13,15,12,15,14,1,1,14,13,14,15,16,14,5,7,13,16,16,11,17,16,12,6,13,15,14,14,14,1,1,1,1,1,1,1,1,1,1,1,14,14,14,13,10,17,11,14,0,0,2,2.5
2003/2004,1282,33,33,Jeff,Cowan,,74,205,1976-9-27,Left,0,8,5,20,10,12,16,17,14,12,13,8,14,1,1,12,12,11,13,13,14,10,14,12,14,13,12,6,13,15,10,16,15,8,14,13,1,1,1,1,1,1,1,1,1,1,1,12,12,12,13,15,16,12,12,0,0,2.5,2.5
2003/2004,1285,23,23,Cory,Cross,,77,225,1971-1-3,Left,0,20,15,8,5,5,11,16,14,11,12,7,13,1,1,8,10,14,11,14,16,8,9,8,12,12,6,13,11,15,4,15,14,14,14,14,1,1,1,1,1,1,1,1,1,1,1,12,10,12,15,14,17,12,15,0,0,1,1.5
