Season,TeamId,ES L1 LW,ES L1 C,ES L1 RW,ES L1 LD,ES L1 RD,ES L2 LW,ES L2 C,ES L2 RW,ES L2 LD,ES L2 RD,ES L3 LW,ES L3 C,ES L3 RW,ES L3 LD,ES L3 RD,ES L4 LW,ES L4 C,ES L4 RW,ES L4 LD,ES L4 RD,PP5on4 L1 LW,PP5on4 L1 C,PP5on4 L1 RW,PP5on4 L1 LD,PP5on4 L1 RD,PP5on4 L2 LW,PP5on4 L2 C,PP5on4 L2 RW,PP5on4 L2 LD,PP5on4 L2 RD,PP5on3 L1 LW,PP5on3 L1 C,PP5on3 L1 RW,PP5on3 L1 LD,PP5on3 L1 RD,PP5on3 L2 LW,PP5on3 L2 C,PP5on3 L2 RW,PP5on3 L2 LD,PP5on3 L2 RD,PP4on3 L1 F1,PP4on3 L1 F2,PP4on3 L1 LD,PP4on3 L1 RD,PP4on3 L2 F1,PP4on3 L2 F2,PP4on3 L2 LD,PP4on3 L2 RD,PK4on5 L1 F1,PK4on5 L1 F2,PK4on5 L1 LD,PK4on5 L1 RD,PK4on5 L2 F1,PK4on5 L2 F2,PK4on5 L2 LD,PK4on5 L2 LD.1,PK4on5 L3 F1,PK4on5 L3 F2,PK4on5 L3 LD,PK4on5 L3 LD.1,PK3on5 L1 F1,PK3on5 L1 LD,PK3on5 L1 RD,PK3on5 L2 F1,PK3on5 L2 LD,PK3on5 L2 LD.1,PK3on4 L1 F1,PK3on4 L1 LD,PK3on4 L1 RD,PK3on4 L2 F1,PK3on4 L2 LD,PK3on4 L2 LD.1,4on4 L1 F1,4on4 L1 F2,4on4 L1 LD,4on4 L1 RD,4on4 L2 F1,4on4 L2 F2,4on4 L2 LD,4on4 L2 LD.1,3on3 L1 F1,3on3 L1 LD,3on3 L1 RD,3on3 L2 F1,3on3 L2 LD,3on3 L2 LD.1,Shootout 1,Shootout 2,Shootout 3,Shootout 4,Shootout 5,Goalie 1,Goalie 2,Extra Attacker 1,Extra Attacker 2
2034/2035,121,174448,182478,185020,182806,184876,187871,191124,190141,183874,192058,189272,185042,184919,184118,186308,181796,189569,194582,,,174448,191124,190141,182806,183874,189272,189569,185020,184876,184118,174448,191124,190141,182806,183874,189272,189569,185020,185042,184876,191124,174448,183874,182806,190141,189569,185042,184876,182478,185020,184118,184876,185042,190141,183874,192058,174448,181796,182806,186308,185020,184118,184876,182478,183874,192058,185020,184118,184876,182478,183874,192058,185020,174448,182806,184876,184919,190141,183874,192058,185020,174448,182806,184919,190141,184876,174448,190141,183874,184919,185020,191390,184026,174448,190141
2034/2035,122,174828,173426,183866,179670,177595,189572,177415,187673,177426,178800,181095,186309,184023,190207,188014,184018,190148,194770,,,174828,177415,183866,177595,179670,189572,173426,187673,190207,178800,174828,177415,183866,177595,179670,189572,173426,187673,190207,178800,174828,183866,179670,177595,173426,177415,189572,190207,183866,173426,177426,178800,189572,181095,190207,188014,186309,190148,179670,177595,173426,177426,178800,183866,190207,188014,173426,177426,188014,183866,190207,178800,173426,183866,179670,177595,177415,174828,177426,178800,173426,183866,177595,177415,174828,179670,189572,183866,186309,173426,194770,181617,194575,183866,187673
2034/2035,123,190129,177558,180034,182492,176736,193255,184943,191125,180729,182295,184993,195500,196709,186814,182624,195487,196598,186253,,,190129,177558,180034,182492,176736,193255,184943,196709,182624,182295,190129,177558,180034,182492,176736,193255,184943,196709,182295,182624,180034,177558,190129,182492,184943,193255,182295,176736,180034,191125,186814,176736,184993,177558,180729,182295,190129,186253,182492,182624,180034,186814,176736,191125,180729,182295,180034,186814,176736,191125,180729,182295,180034,177558,182492,176736,193255,190129,180729,182295,180034,177558,176736,193255,190129,182492,180034,176736,182295,184993,177558,182655,186858,177558,180034
2034/2035,124,179815,186257,177577,185023,181602,177442,186615,172359,179690,187695,185293,181049,187714,191481,191495,192390,177944,188038,,,179815,186257,177577,186615,185023,177442,181049,187714,177944,179690,179815,186257,177577,186615,185023,177442,177944,187714,181049,179690,186257,177577,179815,179690,177442,186615,181049,185023,177442,179815,185023,181602,185293,172359,191481,187695,186257,177577,191495,179690,179815,185023,181602,177442,191481,187695,179815,185023,181602,177442,191481,187695,177442,179815,185023,181602,172359,177577,179690,187695,177442,179815,185023,172359,177577,181602,179815,177442,172359,177944,177577,186241,180071,179815,177442
2034/2035,125,173715,181651,181366,181791,184323,192054,178828,191363,184957,184882,189553,195367,186990,197430,192185,186833,192158,195392,,,173715,181651,181366,184957,184882,189553,178828,191363,192185,184323,173715,181651,181366,184957,184882,189553,178828,191363,192185,184323,181366,173715,181651,184957,189553,178828,192185,184882,186990,192054,181791,184323,195392,189553,184957,184882,173715,191363,197430,192185,192054,181791,184323,186990,184957,184882,192054,181791,184323,186990,184957,184882,181366,173715,181791,184323,178828,181651,184957,184882,181366,173715,181791,178828,181651,184957,181366,173715,186833,181791,181651,186927,181806,173715,181366
2034/2035,126,177596,178829,187132,181087,192045,186975,176581,176453,178790,180047,190481,189363,176410,195492,186278,192042,190145,179102,,,177596,178829,176453,187132,180047,190481,176581,176410,178790,192045,177596,178829,176453,187132,180047,190481,176581,176410,178790,192045,187132,176453,178790,180047,177596,176410,178829,192045,192042,178829,195492,186278,176453,186975,181087,192045,176581,187132,178790,180047,178829,195492,186278,192042,181087,192045,178829,195492,186278,192042,181087,192045,178829,187132,181087,192045,176581,176453,178790,180047,187132,178829,192045,176581,176453,180047,176453,176581,187132,180047,178829,186139,191512,178829,187132
2034/2035,127,186923,179386,181782,177281,185822,173878,192922,176432,181723,181684,181102,186840,180037,179697,186856,190106,195342,195334,,,186923,179386,176432,177281,181723,173878,192922,181782,179697,181684,186923,179386,176432,177281,181723,173878,192922,181782,179697,181684,186923,176432,181723,177281,179386,181782,181684,179697,173878,181782,181723,185822,176432,181102,179697,181684,186923,179386,177281,186856,181782,181723,185822,173878,179697,181684,181782,181723,185822,173878,179697,181684,176432,181782,177281,185822,173878,186923,181723,181684,176432,181782,177281,173878,186923,181723,181782,186923,179386,181723,176432,184992,177425,181782,186923
2034/2035,128,186334,173836,177460,184235,179020,173729,183080,172303,178961,178956,186359,186699,191939,184379,185061,189391,196808,182706,,,173729,173836,177460,178961,184235,186334,183080,191939,182706,179020,173729,173836,177460,178961,184235,186334,183080,191939,182706,179020,173836,177460,191939,178961,182706,173729,183080,184235,186334,173729,184235,178956,182706,191939,184379,179020,183080,186359,178961,185061,186334,184235,178956,173729,184379,179020,186334,184235,178956,173729,184379,179020,172303,177460,184235,179020,173836,186334,178961,178956,172303,177460,184235,173836,186334,179020,177460,191939,182706,186334,172303,182750,186321,177460,186334
2034/2035,129,179000,184376,179155,187669,190298,189605,187182,176311,177544,181488,189298,176298,184170,178964,182733,189439,179169,191949,,,179000,184376,179155,189605,190298,189439,176298,176311,187182,178964,179000,184376,179155,189605,190298,189439,176298,176311,187182,178964,189605,184376,176298,190298,179155,179000,189439,178964,179155,179000,187669,182733,187182,176311,177544,181488,184170,189298,190298,178964,179155,187669,182733,179000,177544,181488,179155,187669,182733,179000,177544,181488,179000,179155,187669,190298,176311,184376,177544,181488,179000,179155,190298,176311,184376,181488,189605,176311,179155,189298,187182,181129,191942,179155,189605
2034/2035,130,175797,173799,181151,191598,177534,175772,179043,181142,184212,179038,182707,184355,182709,189616,186697,192872,185842,184348,,,175772,173799,184348,177534,186697,175797,179043,181151,184355,179038,175772,173799,184348,179043,177534,175797,184355,181151,185842,186697,179043,173799,175772,177534,185842,184355,179038,186697,184348,175797,191598,179038,192872,182707,184212,189616,173799,179043,177534,186697,175797,191598,179038,184348,184212,189616,175797,191598,179038,184348,184212,189616,179043,173799,191598,177534,184355,175772,184212,179038,179043,173799,177534,175797,175772,179038,173799,179043,181151,186697,181142,177463,197170,173799,175772
2034/2035,131,173771,180348,173649,184194,177520,181483,178877,184063,186735,178849,189442,187928,189406,184092,189291,177465,191413,178989,,,181483,180348,173649,184063,184194,189442,187928,178877,177520,189291,181483,180348,173649,184063,184194,189442,187928,178877,177520,189291,180348,173649,184063,184194,187928,181483,178877,177520,189406,191413,186735,178849,178877,173649,184092,177520,184063,180348,184194,189291,191413,186735,178849,189406,184092,177520,191413,186735,178849,189406,184092,177520,180348,173649,184194,177520,184063,178877,186735,189291,180348,173649,177520,184063,178877,184194,187928,173649,178877,189291,184194,178975,186198,173649,184063
2034/2035,132,187670,175682,184154,186360,178880,191931,184177,180989,189512,182751,179009,191579,173726,190302,184266,197180,186731,180979,,,191931,175682,180989,173726,178880,197180,184177,184154,191579,186360,191931,175682,180989,173726,178880,197180,184177,184154,191579,186360,180989,175682,173726,178880,191931,184177,184154,186360,186731,184154,190302,178880,179009,175682,186360,182751,173726,180989,189512,184266,184154,190302,178880,186731,186360,182751,184154,190302,178880,186731,186360,182751,175682,184154,186360,178880,173726,180989,189512,182751,184154,175682,178880,173726,180989,186360,184154,180989,173726,191579,191931,184158,179035,184154,191931
2034/2035,133,190604,173630,178835,173638,179059,182684,182408,186171,189452,180966,189411,191577,184071,194541,198096,189604,189322,187962,,,189411,173630,178835,189322,189452,182684,182408,186171,198096,173638,189411,173630,178835,189322,189452,182684,182408,186171,198096,173638,178835,173630,189322,198096,182684,189411,190604,189452,182408,173630,173638,179059,191577,178835,194541,180966,182684,190604,189452,198096,173630,173638,179059,182408,194541,180966,173630,173638,179059,182408,194541,180966,173630,178835,173638,179059,191577,182408,189452,180966,173630,178835,173638,191577,182408,179059,178835,189322,173630,191577,189604,181506,184059,178835,173630
2034/2035,134,179177,178858,185065,182757,178842,181115,184224,179154,194726,179166,185086,175939,182422,177458,181108,196647,194512,186184,,,179177,178858,179154,179166,178842,181115,184224,185065,175939,181108,179177,178858,179154,179166,178842,181115,184224,185065,175939,181108,184224,178858,175939,179166,179177,179154,194512,178842,185065,186184,182757,177458,181115,182422,194726,178842,179177,179154,179166,181108,185065,182757,177458,186184,194726,178842,185065,182757,177458,186184,194726,178842,185065,178858,182757,178842,184224,179154,194726,179166,185065,178858,178842,184224,179154,179166,185065,179166,179177,181115,184224,193139,182734,178858,185065
2034/2035,135,177550,182765,180192,182683,196645,175947,192539,178983,179145,189400,187665,178864,191959,187950,179170,194535,184220,184200,,,177550,178864,180192,184220,179145,187665,184200,178983,182765,189400,177550,178864,180192,184220,179145,187665,184200,178983,182765,189400,184220,178864,180192,179145,182765,184200,178983,189400,194535,175947,182683,196645,182765,180192,187950,189400,177550,192539,179145,179170,175947,182683,196645,194535,187950,189400,175947,182683,196645,194535,187950,189400,182765,180192,182683,196645,178864,192539,179145,189400,182765,180192,182683,178864,192539,179145,182765,180192,184200,179145,178864,182748,181521,178864,180192
2034/2035,136,179061,175943,185913,186357,177528,177230,172258,178936,189094,184245,185071,186175,189618,177468,178939,189524,189527,191563,,,179061,175943,185913,186357,177528,177230,172258,178936,186175,178939,179061,175943,185913,186357,177528,177230,172258,178936,186175,178939,179061,175943,185913,186357,177230,172258,178936,177528,189618,185071,189094,177468,178936,175943,186357,177528,186175,179061,178939,184245,189618,189094,177468,185071,186357,177528,189618,189094,177468,185071,186357,177528,179061,175943,186357,177528,172258,185913,189094,184245,179061,175943,186357,172258,185913,177528,175943,172258,189618,179061,185071,186714,178996,175943,179061
2034/2035,137,175485,184218,175779,191952,181528,191581,184182,173953,180987,189457,178973,184050,191083,178958,186700,187915,182712,196632,,,191581,184218,173953,181528,191952,175485,184182,175779,182712,189457,191581,184218,173953,181528,191952,175485,184182,182712,175779,189457,191581,184218,173953,181528,175485,184182,182712,191952,175779,175485,180987,189457,191083,196632,178958,181528,178973,184050,186700,191952,175485,180987,189457,175779,178958,181528,175485,180987,189457,175779,178958,181528,175485,184218,191952,181528,173953,175779,178958,189457,175485,184218,181528,173953,175779,189457,184218,191581,191083,173953,182712,179175,184069,184218,175485
2034/2035,138,179845,178459,177491,184047,172315,189578,181141,189479,178944,182705,189287,178873,190671,179046,177525,189583,184168,182743,,,189578,178459,177491,172315,184047,189583,178873,190671,182705,177525,189578,178459,177491,172315,184047,189583,178873,190671,182705,177525,177491,178459,184047,172315,189578,178873,190671,182705,179845,189287,178944,172315,190671,178459,179046,182705,177491,181141,184047,177525,179845,178944,172315,189287,179046,177525,179845,178944,172315,189287,179046,177525,181141,178459,184047,172315,177491,179845,178944,182705,181141,178459,172315,177491,179845,184047,178459,177491,181141,184047,182705,186370,189580,181141,179845
2034/2035,139,181133,179180,184371,184225,191591,176150,186733,180978,187990,177521,173835,182744,178838,189590,184262,181861,182690,186743,,,176150,179180,184371,181133,177521,173835,186733,186743,184225,187990,176150,179180,184371,181133,177521,173835,186733,186743,184225,187990,181133,176150,179180,177521,184371,173835,186733,184225,179180,184371,189590,191591,180978,178838,187990,184262,181861,181133,184225,177521,184371,189590,191591,179180,187990,184262,184371,189590,191591,179180,187990,184262,181133,179180,187990,191591,184371,176150,184225,177521,181133,179180,191591,184371,176150,177521,179180,181133,184371,173835,180978,172283,184353,179180,184371
2034/2035,140,174645,178999,179164,182694,178875,179025,180998,181134,180165,187965,177485,182429,189495,186326,194811,189422,177481,181143,,,179025,178999,179164,180165,186326,177485,177481,174645,189422,182694,179025,178999,179164,177485,180165,174645,177481,189495,189422,186326,179025,179164,178999,180165,174645,177485,189422,186326,181134,179164,182694,178875,174645,178999,180165,187965,180998,182429,186326,194811,181134,182694,178875,179164,180165,187965,181134,182694,178875,179164,180165,187965,178999,179164,182694,178875,180998,174645,180165,187965,178999,179164,182694,180998,174645,180165,189495,179164,174645,181143,179025,179143,184248,179164,178999
2034/2035,141,179012,184073,183929,179063,179831,189481,184054,186322,185087,180976,173761,182756,177218,192871,184173,181003,179161,184277,,,179012,184073,183929,177218,179063,173761,184054,184277,182756,180976,179012,184073,183929,177218,179063,173761,184054,184277,182756,180976,179012,183929,177218,179063,184277,184073,173761,180976,179161,186322,185087,179831,181003,189481,179063,184173,183929,179012,192871,180976,179161,185087,179831,186322,179063,184173,179161,185087,179831,186322,179063,184173,179012,183929,179063,179831,177218,186322,185087,180976,179012,183929,179063,177218,186322,179831,179012,184277,184054,186322,183929,179158,196801,179012,186322
2034/2035,142,179174,186346,184095,181119,179137,176281,185063,191451,182686,185699,181130,189600,189392,190942,196669,184053,187661,180980,,,176281,185063,184095,179174,181119,184053,189600,191451,190942,179137,176281,185063,184095,179174,181119,184053,189600,191451,190942,179137,176281,184095,179174,181119,185063,184053,189600,190942,179174,186346,182686,179137,184095,180980,181119,185699,189392,176281,196669,190942,186346,182686,179137,179174,181119,185699,186346,182686,179137,179174,181119,185699,184095,179174,181119,179137,186346,176281,182686,185699,184095,179174,181119,186346,176281,179137,181119,186346,181130,184095,179174,173750,184067,179174,184095
2034/2035,143,189613,175793,187133,178976,178977,184251,175905,179162,192866,197192,187654,197179,189520,184373,182681,187959,189611,186353,,,189613,175793,187133,178976,178977,184251,175905,179162,192866,182681,189613,175793,187133,178976,178977,184251,175905,179162,192866,182681,175905,175793,178977,178976,179162,187133,182681,192866,179162,175905,184373,197192,186353,189520,178976,178977,187959,175793,192866,182681,179162,184373,197192,175905,178976,178977,175905,184373,197192,179162,178976,178977,187133,175793,178976,178977,175905,179162,192866,197192,187133,175793,178976,179162,175905,178977,175905,175793,178976,189613,186353,179051,177551,175793,179162
2034/2035,144,,177478,186345,192890,179837,191580,178861,190285,177237,182767,181502,182428,187911,184061,178942,184161,189387,177227,,,,177478,187911,192890,177237,191580,189387,186345,179837,184061,,177478,187911,192890,177237,191580,189387,186345,179837,184061,177478,,191580,192890,187911,189387,179837,177237,182428,190285,178942,179837,,178861,184061,182767,184161,186345,192890,177237,190285,178942,179837,178861,184061,182767,190285,178942,179837,178861,184061,182767,177478,,192890,179837,178861,186345,177237,182767,177478,,192890,178861,186345,177237,,177478,187911,182767,178861,187629,187984,,177478
2034/2035,149,55817,77653,148755,160981,165120,164535,171300,176113,165564,156341,154012,173446,148457,73795,,,,156356,,,154012,77653,148755,156341,,156356,176113,148457,160981,165120,154012,77653,148755,156341,,156356,176113,148457,160981,165120,77653,148755,,156341,156356,148457,154012,160981,176113,173446,165564,165120,55817,164535,160981,156341,148755,171300,73795,,173446,165564,165120,176113,160981,156341,173446,165564,165120,176113,160981,,77653,148755,160981,165120,148457,176113,165564,156341,77653,148755,165120,148457,176113,156341,73795,165120,148457,173446,148755,126098,148520,77653,73795
2034/2035,151,154583,159888,146646,78192,152973,168732,148799,150220,55927,153867,56341,176799,161559,161832,161747,159010,,,,,56341,148799,146646,55927,161747,154583,176799,150220,161559,78192,56341,148799,146646,55927,161747,154583,176799,150220,161559,78192,146646,56341,150220,55927,176799,148799,161559,161747,154583,159888,161832,152973,168732,146646,78192,153867,150220,148799,161747,55927,154583,161832,152973,168732,78192,153867,154583,161832,152973,168732,78192,153867,154583,146646,78192,152973,150220,159888,55927,153867,154583,146646,78192,168732,159888,55927,146646,159888,154583,78192,56341,163594,153037,146646,159888
2034/2035,152,56176,160824,147638,57217,154981,155568,132780,153833,77561,74684,157826,156713,153812,156457,77726,,135215,,,,56176,160824,147638,57217,77561,155568,132780,153833,156713,154981,56176,160824,147638,57217,77561,155568,132780,153833,156713,154981,160824,56176,132780,57217,147638,156713,153833,77561,56176,157826,77726,74684,132780,160824,57217,154981,156713,147638,77561,156457,157826,77726,74684,56176,57217,154981,157826,77726,74684,56176,57217,154981,160824,56176,57217,154981,147638,132780,77561,74684,160824,56176,57217,156713,132780,77561,153833,160824,153812,56176,147638,163277,160164,56176,147638
2034/2035,157,78026,78097,150083,154351,154495,153806,74180,,57638,153190,159612,78251,63613,163602,56160,,55799,,,,78026,55799,159612,163602,56160,153806,78097,150083,74180,154351,78026,55799,159612,163602,56160,153806,78097,150083,74180,154351,159612,78026,55799,163602,150083,78097,74180,56160,,150083,154351,154495,153806,78251,57638,153190,74180,78097,56160,163602,150083,154351,154495,,57638,153190,150083,154351,154495,,57638,153190,150083,78097,154351,154495,,74180,57638,153190,150083,78097,154351,,74180,154495,78097,78026,74180,63613,,147845,42108,78097,
2034/2035,158,125926,179513,173780,164009,77847,160311,156349,78137,153114,168716,177156,148546,161757,169006,149959,,,161628,,,177156,179513,161628,164009,169006,160311,148546,78137,125926,77847,177156,179513,161628,164009,169006,160311,148546,78137,125926,77847,160311,177156,161628,164009,148546,179513,125926,169006,173780,125926,153114,168716,160311,161757,149959,77847,179513,78137,164009,169006,125926,153114,168716,173780,149959,77847,125926,153114,168716,173780,149959,77847,160311,125926,164009,77847,173780,78137,153114,168716,160311,125926,164009,173780,78137,77847,160311,125926,148546,78137,179513,160899,176481,125926,177156
2034/2035,562,36121,129997,129118,146727,18096,4736,4812,128685,12824,56070,36152,7190,128879,6408,185567,169948,129189,164719,4663,,4736,129997,129118,12824,6408,36121,7190,169948,146727,56070,4736,129997,129118,12824,6408,36121,7190,169948,146727,56070,7190,129997,6408,12824,129118,129189,169948,146727,36152,128685,4663,18096,4812,129118,185567,56070,128879,36121,146727,12824,36152,4663,18096,128685,185567,56070,36152,4663,18096,128685,185567,56070,129118,129997,146727,18096,128879,128685,12824,56070,129118,129997,146727,128879,128685,12824,164719,128685,129118,7190,129189,18577,143845,129997,129189
2034/2035,564,14038,6816,63537,137475,4176,18553,71803,177933,170483,3236,6394,65653,32765,71732,7528,61732,165257,35959,26888,,14038,165257,63537,18553,137475,6394,65653,35959,4176,7528,14038,165257,63537,18553,137475,6394,65653,35959,4176,170483,63537,14038,18553,137475,61732,165257,7528,4176,71803,177933,137475,3236,14038,63537,4176,7528,61732,18553,71732,170483,177933,137475,4176,71803,71732,3236,177933,137475,4176,71803,71732,3236,14038,63537,137475,3236,177933,18553,4176,7528,63537,14038,137475,177933,18553,4176,63537,137475,71803,32765,18553,13855,54461,63537,177933
2034/2035,565,164680,164298,129180,1386,128799,75866,18545,3954,12557,154285,3341,32856,128770,26878,37997,33330,3396,18537,,31883,18537,164298,129180,12557,31883,75866,18545,3954,1386,154285,18537,164298,129180,12557,31883,75866,18545,3954,1386,154285,18537,129180,31883,12557,75866,3954,128770,1386,164298,164680,26878,128799,75866,32856,1386,154285,128770,3954,12557,37997,164298,26878,128799,164680,1386,154285,164298,26878,128799,164680,1386,154285,164680,164298,1386,128799,75866,129180,12557,154285,164680,164298,1386,75866,129180,128799,129180,3341,164680,75866,128799,4404,7077,164298,75866
2034/2035,566,165273,2316,19457,54458,41992,128486,13801,44102,11716,73603,128609,18099,6852,164691,65463,10739,154869,154302,,154333,128609,13801,6852,54458,11716,10739,18099,19457,41992,164691,128609,13801,6852,54458,11716,10739,18099,19457,41992,164691,18099,13801,11716,54458,154869,2316,128609,41992,128486,165273,41992,73603,128609,2316,54458,65463,19457,10739,11716,154333,165273,41992,73603,128486,54458,65463,165273,41992,73603,128486,54458,65463,128486,165273,54458,41992,128609,2316,11716,73603,128486,165273,41992,128609,2316,54458,10739,165273,128609,19457,18099,6973,77380,165273,128609
2034/2035,568,18248,66491,63763,128744,128918,66899,129241,17837,128902,128616,17870,38005,175155,55717,33946,128985,3418,18784,,31914,18248,129241,63763,38005,128902,66899,66491,3418,17870,55717,18248,129241,63763,38005,128902,66899,66491,3418,17870,55717,18248,63763,129241,128902,66899,38005,17870,55717,17837,66491,128744,128616,175155,18784,33946,128918,63763,128985,128902,31914,66491,128744,128616,17837,33946,128918,66491,128744,128616,17837,33946,128918,63763,66491,128744,128918,129241,18248,128902,128616,63763,66491,128744,129241,18248,128918,18248,66899,128616,128985,128744,6184,52402,66899,129241
2034/2035,569,154314,51786,128936,54486,19283,9132,6580,34888,38006,10676,2308,44851,149142,139607,34765,34211,13302,51745,,169937,154314,51786,34888,34211,38006,6580,44851,51745,128936,139607,154314,51786,34888,34211,38006,6580,44851,51745,128936,139607,51786,154314,34888,38006,44851,34211,51745,139607,2308,128936,54486,19283,9132,6580,38006,10676,13302,149142,139607,169937,2308,54486,19283,128936,38006,10676,2308,54486,19283,128936,38006,10676,154314,128936,54486,19283,9132,6580,38006,10676,128936,154314,19283,51786,9132,10676,6580,128936,34211,154314,2308,36112,29873,128936,154314
2034/2035,570,128261,55667,45154,63569,159531,129156,64933,3392,,169958,65699,175143,159537,18991,47512,3713,1149,66908,4531,,3713,55667,45154,175143,47512,128261,1149,159537,129156,159531,3713,55667,45154,175143,47512,128261,1149,159537,129156,159531,45154,55667,175143,47512,159537,3713,1149,159531,64933,128261,63569,4531,65699,129156,,159531,3392,66908,18991,169958,128261,63569,4531,64933,,18991,128261,63569,4531,64933,,18991,128261,55667,63569,159531,64933,45154,,169958,128261,55667,63569,64933,45154,,128261,129156,159537,3713,55667,7440,14532,55667,3713
2034/2035,571,159525,149822,62694,149109,128670,159533,128362,128624,186119,992,44878,4595,126235,50917,6387,72745,5246,32504,,15652,44878,5246,62694,128362,992,159525,4595,128624,149822,149109,44878,5246,62694,128362,992,159525,4595,128624,149822,149109,128362,5246,4595,992,149822,62694,44878,149109,159525,149822,149109,128670,72745,159533,186119,992,4595,128362,50917,15652,149822,149109,128670,159525,186119,992,149822,149109,128670,159525,186119,992,128362,149822,149109,128670,159525,4595,186119,992,128362,149822,149109,159525,4595,128670,128362,149822,4595,5246,159525,11703,77640,149822,4595
2034/2035,572,129067,65632,159517,17556,44911,13952,1621,18550,34201,32848,14034,42340,54457,169913,43703,149099,6424,36120,31950,,13952,65632,36120,17556,32848,129067,1621,159517,42340,34201,13952,65632,36120,17556,32848,129067,1621,159517,42340,34201,1621,65632,13952,17556,129067,36120,42340,32848,159517,129067,169913,43703,14034,42340,31950,44911,18550,6424,34201,32848,129067,169913,43703,159517,31950,44911,129067,169913,43703,42340,31950,44911,129067,65632,17556,44911,42340,1621,34201,32848,129067,65632,17556,159517,42340,44911,159517,13952,1621,17556,42340,29869,1604,65632,129067
2034/2035,573,128773,77395,35910,146726,132634,5782,55510,160071,163437,76115,129090,12496,128607,149143,11753,165262,5344,4393,,32853,128773,77395,35910,146726,149143,5782,12496,160071,55510,163437,128773,77395,35910,146726,149143,5782,12496,160071,55510,163437,35910,77395,149143,146726,55510,12496,128773,163437,128607,4393,163437,132634,165262,55510,32853,76115,128773,5782,146726,11753,128607,163437,132634,4393,32853,76115,128607,163437,132634,4393,32853,76115,35910,77395,146726,132634,128773,55510,163437,76115,35910,77395,146726,128773,55510,132634,77395,160071,165262,55510,128607,12760,19782,77395,5782
2034/2035,574,129149,55567,159526,64931,162324,49259,149104,55014,156414,10732,54495,154321,175144,162309,6493,185590,71473,123198,32027,,129149,55567,159526,149104,10732,49259,154321,55014,64931,156414,129149,55567,159526,149104,10732,49259,154321,55014,64931,156414,55567,129149,149104,10732,55014,159526,156414,64931,55567,149104,162309,162324,159526,55014,6493,10732,175144,154321,64931,32027,55567,162309,162324,149104,6493,32027,55567,162309,162324,149104,6493,32027,149104,55567,64931,162324,129149,159526,156414,10732,149104,55567,64931,129149,159526,156414,55014,175144,149104,55567,123198,38003,81766,129149,149104
2034/2035,575,164736,588,11650,60841,32923,12260,55013,44855,247,13866,32166,55007,18228,8665,6385,39171,44865,32421,,6295,164736,588,11650,247,60841,12260,44865,32421,55013,32923,164736,588,11650,247,60841,12260,44865,32421,55013,32923,164736,588,60841,247,11650,12260,55013,32923,55013,11650,60841,13866,588,164736,8665,6295,12260,44855,247,32923,55013,60841,13866,11650,8665,6295,55013,60841,13866,11650,8665,6295,588,11650,60841,32923,12260,164736,247,13866,588,11650,60841,12260,164736,247,12260,11650,588,55013,39171,38002,72880,12260,39171
2034/2035,576,146708,159516,126012,128858,149657,128821,18824,165258,71742,6364,18549,129008,128860,185533,3213,18105,128828,25619,169928,,128821,18824,126012,71742,185533,18549,159516,128860,25619,128858,128821,18824,126012,71742,185533,18549,159516,128860,25619,128858,18824,126012,185533,71742,128821,128860,18549,128858,165258,159516,169928,149657,146708,129008,128858,6364,18105,128828,71742,3213,159516,169928,149657,165258,128858,6364,159516,169928,149657,165258,128858,6364,159516,126012,128858,149657,18824,165258,71742,6364,159516,126012,128858,18824,165258,71742,18824,165258,159516,128828,18549,66930,64817,159516,126012
2034/2035,577,159039,128528,219,129019,3312,56210,128776,19044,129077,66978,129230,149105,12363,7348,1010,165254,4524,128805,141502,,159039,149105,219,3312,141502,129230,4524,12363,56210,129019,159039,149105,219,3312,141502,129230,4524,12363,56210,129019,149105,159039,141502,3312,219,4524,129230,129019,128528,19044,129019,66978,159039,128776,129077,1010,4524,149105,7348,3312,19044,129019,66978,128528,129077,1010,19044,129019,66978,128528,129077,1010,128528,159039,129019,3312,128776,56210,129077,66978,128528,159039,129019,128776,56210,3312,12363,219,128776,128528,19044,3211,139537,159039,128528
2034/2035,578,129143,154346,66217,154310,54827,55626,56280,128864,159495,18568,928,154335,6589,35284,18239,128634,64721,30874,129190,,129143,154346,66217,154310,159495,6589,56280,128864,54827,18568,129143,154346,66217,154310,159495,6589,56280,128864,54827,18568,154346,129143,66217,154310,6589,128864,54827,159495,128634,64721,35284,54827,928,56280,159495,18239,154335,55626,154310,18568,128634,35284,54827,64721,159495,18239,128634,35284,54827,64721,159495,18239,154346,129143,154310,54827,928,56280,159495,18568,154346,129143,54827,928,56280,154310,128634,928,129143,154346,128864,29889,18576,154346,129143
2034/2035,729,186,72167,351,3037,11649,48313,8553,64960,28738,3060,62049,9216,48233,32544,73,11683,6925,185723,48188,3823,186,72167,64960,11649,3060,62049,9216,351,32544,3037,186,72167,64960,11649,3060,62049,9216,351,32544,3037,186,72167,9216,11649,64960,62049,32544,3060,351,8553,28738,3037,6925,48313,48188,73,72167,48233,32544,11649,351,28738,3037,8553,48188,73,351,28738,3037,8553,48188,73,186,72167,3037,11649,8553,351,28738,3060,186,72167,11649,8553,351,3037,186,72167,48313,64960,351,1964,8519,72167,186
