League Id,Date,Type,Game Id,PlayerId,TeamId,Game Rating,SA,GA,SV,SV%,TOI,PIM
0,2034-11-17,Regular Season,179853,45167,33,56,33,4,29,.879,3600000,0
0,2034-11-17,Regular Season,179853,52342,33,0,0,0,0,.00nan,0,0
0,2034-11-17,Regular Season,179853,77631,15,28,36,8,28,.778,3192000,0
0,2034-11-17,Regular Season,179664,6103,28,41,40,6,34,.850,3161000,0
0,2034-11-17,Regular Season,179664,56342,34,0,0,0,0,.00nan,0,0
0,2034-11-17,Regular Season,179664,57248,28,35,5,2,3,.600,439000,0
0,2034-11-17,Regular Season,179664,77874,34,83,24,1,23,.958,3600000,0
0,2034-11-17,Regular Season,179675,152908,0,0,0,0,0,.00nan,0,0
0,2034-11-17,Regular Season,179675,170520,5092,0,0,0,0,.00nan,0,0
0,2034-11-17,Regular Season,179675,171286,5092,77,36,3,33,.917,3600000,0
0,2034-11-17,Regular Season,179675,74001,0,67,31,4,27,.871,3585000,0
0,2034-11-17,Regular Season,179708,677,11,0,0,0,0,.00nan,0,0
0,2034-11-17,Regular Season,179708,35050,5098,0,0,0,0,.00nan,0,0
0,2034-11-17,Regular Season,179708,46952,11,63,48,5,43,.896,3600000,0
0,2034-11-17,Regular Season,179708,77864,5098,100,21,0,21,1.000,3600000,0
0,2034-11-17,Regular Season,179690,9237,14,0,0,0,0,.00nan,0,0
0,2034-11-17,Regular Season,179690,154033,21,0,0,0,0,.00nan,0,0
0,2034-11-17,Regular Season,179690,57167,14,81,24,1,23,.958,3600000,0
0,2034-11-17,Regular Season,179690,126674,21,92,36,2,34,.944,3543000,0
0,2034-11-17,Regular Season,179754,987,18,74,26,2,24,.923,3600000,0
0,2034-11-17,Regular Season,179754,8502,18,0,0,0,0,.00nan,0,0
0,2034-11-17,Regular Season,179754,19576,5,94,47,4,43,.915,3600000,0
0,2034-11-17,Regular Season,179754,55781,5,0,0,0,0,.00nan,0,0
0,2034-11-18,Regular Season,180576,163200,27,0,0,0,0,.00nan,0,0
0,2034-11-18,Regular Season,180576,21192,17,0,0,0,0,.00nan,0,0
0,2034-11-18,Regular Season,180576,35346,27,100,29,0,29,1.000,3600000,0
0,2034-11-18,Regular Season,180576,68349,17,82,26,2,24,.923,3600000,0
0,2034-11-18,Regular Season,179785,7062,8,50,25,4,21,.840,3490000,0
0,2034-11-18,Regular Season,179785,34903,29,69,55,6,49,.891,3600000,0
0,2034-11-18,Regular Season,179785,36000,29,0,0,0,0,.00nan,0,0
0,2034-11-18,Regular Season,179785,169904,8,56,3,0,3,1.000,110000,0
0,2034-11-18,Regular Season,179773,32536,12,64,30,3,27,.900,3600000,0
0,2034-11-18,Regular Season,179773,56386,12,0,0,0,0,.00nan,0,0
0,2034-11-18,Regular Season,179773,77645,23,28,12,4,8,.667,1004000,0
0,2034-11-18,Regular Season,179773,132786,23,67,17,1,16,.941,2545000,0
0,2034-11-18,Regular Season,179710,163708,30,77,27,1,26,.963,3600000,0
0,2034-11-18,Regular Season,179710,35699,10,55,38,5,33,.868,3600000,0
0,2034-11-18,Regular Season,179710,132336,30,0,0,0,0,.00nan,0,0
0,2034-11-18,Regular Season,179710,132831,10,0,0,0,0,.00nan,0,0
0,2034-11-18,Regular Season,179729,17601,35,99,48,2,46,.958,3900000,0
0,2034-11-18,Regular Season,179729,35377,35,0,0,0,0,.00nan,0,0
0,2034-11-18,Regular Season,179729,128943,19,0,0,0,0,.00nan,0,0
0,2034-11-18,Regular Season,179729,132668,19,79,36,2,34,.944,3900000,0
0,2034-11-18,Regular Season,180172,147969,4838,78,24,1,23,.958,3600000,0
0,2034-11-18,Regular Season,180172,154732,4838,0,0,0,0,.00nan,0,0
0,2034-11-18,Regular Season,180172,159163,15,44,4,1,3,.750,454000,0
0,2034-11-18,Regular Season,180172,77631,15,43,39,7,32,.821,3146000,0
0,2034-11-18,Regular Season,179707,18573,4182,74,30,2,28,.933,3600000,0
0,2034-11-18,Regular Season,179707,19814,25,0,0,0,0,.00nan,0,0
0,2034-11-18,Regular Season,179707,78199,25,89,27,1,26,.963,3600000,0
0,2034-11-18,Regular Season,179707,128962,4182,0,0,0,0,.00nan,0,0
0,2034-11-18,Regular Season,180764,149991,32,0,0,0,0,.00nan,0,0
0,2034-11-18,Regular Season,180764,35050,5098,0,0,0,0,.00nan,0,0
0,2034-11-18,Regular Season,180764,57222,32,93,40,1,39,.975,3600000,0
0,2034-11-18,Regular Season,180764,77864,5098,56,28,4,24,.857,3600000,0
0,2034-11-18,Regular Season,179706,147941,3,95,41,1,40,.976,3600000,0
0,2034-11-18,Regular Season,179706,163273,3,0,0,0,0,.00nan,0,0
0,2034-11-18,Regular Season,179706,37891,9,0,0,0,0,.00nan,0,0
0,2034-11-18,Regular Season,179706,74218,9,52,35,5,30,.857,3600000,0
0,2034-11-19,Regular Season,179786,18633,20,93,37,1,36,.973,3600000,0
0,2034-11-19,Regular Season,179786,128802,20,0,0,0,0,.00nan,0,0
0,2034-11-19,Regular Season,179786,128943,19,68,31,3,28,.903,3586000,0
0,2034-11-19,Regular Season,179786,132668,19,0,0,0,0,.00nan,0,0
0,2034-11-19,Regular Season,179788,987,18,79,43,3,40,.930,3900000,0
0,2034-11-19,Regular Season,179788,8502,18,0,0,0,0,.00nan,0,0
0,2034-11-19,Regular Season,179788,18573,4182,0,0,0,0,.00nan,0,0
0,2034-11-19,Regular Season,179788,128962,4182,80,41,3,38,.927,3900000,0
0,2034-11-19,Regular Season,180822,8441,5088,0,0,0,0,.00nan,0,0
0,2034-11-19,Regular Season,180822,154196,5088,48,41,6,35,.854,3600000,0
0,2034-11-19,Regular Season,180822,35293,16,0,0,0,0,.00nan,0,0
0,2034-11-19,Regular Season,180822,77636,16,71,24,1,23,.958,3600000,0
0,2034-11-19,Regular Season,179841,149991,32,71,26,2,24,.923,3736000,0
0,2034-11-19,Regular Season,179841,32536,12,0,0,0,0,.00nan,0,0
0,2034-11-19,Regular Season,179841,56386,12,86,25,1,24,.960,3736000,0
0,2034-11-19,Regular Season,179841,57222,32,0,0,0,0,.00nan,0,0
0,2034-11-20,Regular Season,179625,152908,0,82,45,4,41,.911,3550000,0
0,2034-11-20,Regular Season,179625,163540,31,82,35,2,33,.943,3600000,0
0,2034-11-20,Regular Season,179625,32546,31,0,0,0,0,.00nan,0,0
0,2034-11-20,Regular Season,179625,74001,0,0,0,0,0,.00nan,0,0
0,2034-11-20,Regular Season,180293,35699,10,57,29,4,25,.862,3659000,0
0,2034-11-20,Regular Season,180293,35823,22,99,49,3,46,.939,3659000,0
0,2034-11-20,Regular Season,180293,36056,22,0,0,0,0,.00nan,0,0
0,2034-11-20,Regular Season,180293,132831,10,0,0,0,0,.00nan,0,0
0,2034-11-20,Regular Season,179704,147969,4838,90,20,0,20,1.000,3600000,0
0,2034-11-20,Regular Season,179704,8441,5088,73,32,2,30,.938,3600000,0
0,2034-11-20,Regular Season,179704,154196,5088,0,0,0,0,.00nan,0,0
0,2034-11-20,Regular Season,179704,154732,4838,0,0,0,0,.00nan,0,0
0,2034-11-20,Regular Season,179848,9237,14,72,35,3,32,.914,3553000,0
0,2034-11-20,Regular Season,179848,21192,17,0,0,0,0,.00nan,0,0
0,2034-11-20,Regular Season,179848,57167,14,0,0,0,0,.00nan,0,0
0,2034-11-20,Regular Season,179848,68349,17,72,29,2,27,.931,3600000,0
0,2034-11-20,Regular Season,179941,146719,26,0,0,0,0,.00nan,0,0
0,2034-11-20,Regular Season,179941,149840,26,55,27,4,23,.852,3600000,0
0,2034-11-20,Regular Season,179941,19576,5,56,39,5,34,.872,3583000,0
0,2034-11-20,Regular Season,179941,55781,5,0,0,0,0,.00nan,0,0
0,2034-11-20,Regular Season,179681,19814,25,0,0,0,0,.00nan,0,0
0,2034-11-20,Regular Season,179681,37891,9,0,0,0,0,.00nan,0,0
0,2034-11-20,Regular Season,179681,74218,9,51,26,3,23,.885,3525000,0
0,2034-11-20,Regular Season,179681,78199,25,100,39,1,38,.974,3600000,0
0,2034-11-20,Regular Season,179763,7062,8,71,28,2,26,.929,3900000,0
0,2034-11-20,Regular Season,179763,147941,3,78,29,2,27,.931,3900000,0
0,2034-11-20,Regular Season,179763,163273,3,0,0,0,0,.00nan,0,0
0,2034-11-20,Regular Season,179763,177307,8,0,0,0,0,.00nan,0,0
0,2034-11-20,Regular Season,179683,159163,15,53,41,5,36,.878,3900000,0
0,2034-11-20,Regular Season,179683,57631,24,37,32,5,27,.844,3900000,0
0,2034-11-20,Regular Season,179683,77631,15,0,0,0,0,.00nan,0,0
0,2034-11-20,Regular Season,179683,132775,24,0,0,0,0,.00nan,0,0
0,2034-11-21,Regular Season,179682,152908,0,0,0,0,0,.00nan,0,0
0,2034-11-21,Regular Season,179682,35050,5098,0,0,0,0,.00nan,0,0
0,2034-11-21,Regular Season,179682,74001,0,46,27,4,23,.852,3556000,0
0,2034-11-21,Regular Season,179682,77864,5098,76,29,2,27,.931,3600000,0
0,2034-11-21,Regular Season,179962,21192,17,66,33,5,28,.848,3689000,0
0,2034-11-21,Regular Season,179962,32536,12,53,32,4,28,.875,3689000,0
0,2034-11-21,Regular Season,179962,56386,12,0,0,0,0,.00nan,0,0
0,2034-11-21,Regular Season,179962,68349,17,0,0,0,0,.00nan,0,0
0,2034-11-21,Regular Season,179677,146719,26,0,0,0,0,.00nan,0,0
0,2034-11-21,Regular Season,179677,6103,28,0,0,0,0,.00nan,0,0
0,2034-11-21,Regular Season,179677,149840,26,75,30,3,27,.900,3600000,0
0,2034-11-21,Regular Season,179677,57248,28,83,46,4,42,.913,3589000,0
0,2034-11-21,Regular Season,179657,147941,3,0,0,0,0,.00nan,0,0
0,2034-11-21,Regular Season,179657,163273,3,43,42,6,36,.857,3600000,0
0,2034-11-21,Regular Season,179657,170520,5092,76,39,4,35,.897,3600000,0
0,2034-11-21,Regular Season,179657,171286,5092,0,0,0,0,.00nan,0,0
0,2034-11-21,Regular Season,180088,677,11,100,53,2,51,.962,3600000,0
0,2034-11-21,Regular Season,180088,35823,22,49,30,4,26,.867,3536000,0
0,2034-11-21,Regular Season,180088,36056,22,0,0,0,0,.00nan,0,0
0,2034-11-21,Regular Season,180088,46952,11,0,0,0,0,.00nan,0,0
0,2034-11-21,Regular Season,179743,17601,35,79,27,3,24,.889,3525000,0
0,2034-11-21,Regular Season,179743,19576,5,100,45,1,44,.978,3600000,0
0,2034-11-21,Regular Season,179743,35377,35,0,0,0,0,.00nan,0,0
0,2034-11-21,Regular Season,179743,55781,5,0,0,0,0,.00nan,0,0
0,2034-11-21,Regular Season,179661,164818,5090,0,0,0,0,.00nan,0,0
0,2034-11-21,Regular Season,179661,56342,34,0,0,0,0,.00nan,0,0
0,2034-11-21,Regular Season,179661,77874,34,56,51,7,44,.863,3600000,0
0,2034-11-21,Regular Season,179661,131360,5090,53,24,3,21,.875,3600000,0
0,2034-11-21,Regular Season,179821,149991,32,0,0,0,0,.00nan,0,0
0,2034-11-21,Regular Season,179821,154033,21,0,0,0,0,.00nan,0,0
0,2034-11-21,Regular Season,179821,57222,32,65,23,3,20,.870,3600000,0
0,2034-11-21,Regular Season,179821,126674,21,60,31,4,27,.871,3570000,0
0,2034-11-21,Regular Season,179921,157389,33,0,0,0,0,.00nan,0,0
0,2034-11-21,Regular Season,179921,18633,20,70,35,4,31,.886,3600000,0
0,2034-11-21,Regular Season,179921,52342,33,35,36,6,30,.833,3600000,0
0,2034-11-21,Regular Season,179921,128802,20,0,0,0,0,.00nan,0,0
0,2034-11-21,Regular Season,179882,77645,23,0,0,0,0,.00nan,0,0
0,2034-11-21,Regular Season,179882,128943,19,0,0,0,0,.00nan,0,0
0,2034-11-21,Regular Season,179882,132668,19,64,53,7,46,.868,3600000,0
0,2034-11-21,Regular Season,179882,132786,23,80,26,1,25,.962,3600000,0
0,2034-11-21,Regular Season,179697,147969,4838,50,15,2,13,.867,3600000,0
0,2034-11-21,Regular Season,179697,154732,4838,0,0,0,0,.00nan,0,0
0,2034-11-21,Regular Season,179697,163708,30,89,45,3,42,.933,3600000,0
0,2034-11-21,Regular Season,179697,132336,30,0,0,0,0,.00nan,0,0
0,2034-11-21,Regular Season,179694,34903,29,74,38,3,35,.921,3600000,0
0,2034-11-21,Regular Season,179694,36000,29,0,0,0,0,.00nan,0,0
0,2034-11-21,Regular Season,179694,37891,9,55,24,4,20,.833,3545000,0
0,2034-11-21,Regular Season,179694,74218,9,0,0,0,0,.00nan,0,0
0,2034-11-21,Regular Season,179629,163540,31,0,0,0,0,.00nan,0,0
0,2034-11-21,Regular Season,179629,32546,31,72,24,2,22,.917,3600000,0
0,2034-11-21,Regular Season,179629,35293,16,64,47,5,42,.894,3600000,0
0,2034-11-21,Regular Season,179629,77636,16,0,0,0,0,.00nan,0,0
0,2034-11-21,Regular Season,179721,19814,25,0,0,0,0,.00nan,0,0
0,2034-11-21,Regular Season,179721,159163,15,0,0,0,0,.00nan,0,0
0,2034-11-21,Regular Season,179721,77631,15,81,46,4,42,.913,3553000,0
0,2034-11-21,Regular Season,179721,78199,25,79,22,2,20,.909,3600000,0
0,2034-11-21,Regular Season,179758,163200,27,0,0,0,0,.00nan,0,0
0,2034-11-21,Regular Season,179758,35346,27,65,28,3,25,.893,3600000,0
0,2034-11-21,Regular Season,179758,35699,10,0,0,0,0,.00nan,0,0
0,2034-11-21,Regular Season,179758,132831,10,60,43,5,38,.884,3553000,0
0,2034-11-22,Regular Season,179847,7062,8,25,29,7,22,.759,2392000,0
0,2034-11-22,Regular Season,179847,177307,8,74,13,0,13,1.000,1208000,0
0,2034-11-22,Regular Season,179847,77645,23,45,22,4,18,.818,3600000,0
0,2034-11-22,Regular Season,179847,132786,23,0,0,0,0,.00nan,0,0
0,2034-11-22,Regular Season,179700,35050,5098,50,25,4,21,.840,2198000,0
0,2034-11-22,Regular Season,179700,56342,34,69,41,4,37,.902,3900000,0
0,2034-11-22,Regular Season,179700,77864,5098,80,15,0,15,1.000,1702000,0
0,2034-11-22,Regular Season,179700,77874,34,0,0,0,0,.00nan,0,0
0,2034-11-22,Regular Season,179705,8441,5088,76,32,2,30,.938,2707000,0
0,2034-11-22,Regular Season,179705,154196,5088,19,11,4,7,.636,893000,0
0,2034-11-22,Regular Season,179705,57631,24,64,25,3,22,.880,3600000,0
0,2034-11-22,Regular Season,179705,132775,24,0,0,0,0,.00nan,0,0
0,2034-11-22,Regular Season,179806,987,18,89,37,2,35,.946,3600000,0
0,2034-11-22,Regular Season,179806,8502,18,0,0,0,0,.00nan,0,0
0,2034-11-22,Regular Season,179806,157389,33,73,39,4,35,.897,3540000,0
0,2034-11-22,Regular Season,179806,52342,33,0,0,0,0,.00nan,0,0
0,2034-11-23,Regular Season,179861,677,11,61,35,5,30,.857,3595000,0
0,2034-11-23,Regular Season,179861,46952,11,0,0,0,0,.00nan,0,0
0,2034-11-23,Regular Season,179861,128943,19,0,0,0,0,.00nan,0,0
0,2034-11-23,Regular Season,179861,132668,19,76,40,4,36,.900,3600000,0
0,2034-11-23,Regular Season,179725,19814,25,0,0,0,0,.00nan,0,0
0,2034-11-23,Regular Season,179725,57631,24,0,0,0,0,.00nan,0,0
0,2034-11-23,Regular Season,179725,78199,25,85,39,3,36,.923,3600000,0
0,2034-11-23,Regular Season,179725,132775,24,100,28,0,28,1.000,3600000,0
0,2034-11-23,Regular Season,179991,18633,20,71,33,2,31,.939,3555000,0
0,2034-11-23,Regular Season,179991,19576,5,90,34,1,33,.971,3600000,0
0,2034-11-23,Regular Season,179991,55781,5,0,0,0,0,.00nan,0,0
0,2034-11-23,Regular Season,179991,128802,20,0,0,0,0,.00nan,0,0
0,2034-11-23,Regular Season,179819,147941,3,79,48,4,44,.917,3600000,0
0,2034-11-23,Regular Season,179819,149991,32,0,0,0,0,.00nan,0,0
0,2034-11-23,Regular Season,179819,163273,3,0,0,0,0,.00nan,0,0
0,2034-11-23,Regular Season,179819,57222,32,89,27,1,26,.963,3600000,0
0,2034-11-23,Regular Season,179838,34903,29,78,31,2,29,.935,3600000,0
0,2034-11-23,Regular Season,179838,35293,16,0,0,0,0,.00nan,0,0
0,2034-11-23,Regular Season,179838,36000,29,0,0,0,0,.00nan,0,0
0,2034-11-23,Regular Season,179838,77636,16,73,35,3,32,.914,3589000,0
0,2034-11-23,Regular Season,179747,17601,35,85,23,1,22,.957,3585000,0
0,2034-11-23,Regular Season,179747,32536,12,100,38,0,38,1.000,3600000,0
0,2034-11-23,Regular Season,179747,35377,35,0,0,0,0,.00nan,0,0
0,2034-11-23,Regular Season,179747,56386,12,0,0,0,0,.00nan,0,0
0,2034-11-23,Regular Season,179744,18573,4182,65,37,4,33,.892,3544000,0
0,2034-11-23,Regular Season,179744,37891,9,0,0,0,0,.00nan,0,0
0,2034-11-23,Regular Season,179744,74218,9,67,31,3,28,.903,3600000,0
0,2034-11-23,Regular Season,179744,128962,4182,0,0,0,0,.00nan,0,0
0,2034-11-23,Regular Season,179728,163200,27,64,9,0,9,1.000,286000,0
0,2034-11-23,Regular Season,179728,164818,5090,0,0,0,0,.00nan,0,0
0,2034-11-23,Regular Season,179728,35346,27,72,56,6,50,.893,3314000,0
0,2034-11-23,Regular Season,179728,131360,5090,43,17,3,14,.824,3600000,0
0,2034-11-23,Regular Season,180839,21192,17,0,0,0,0,.00nan,0,0
0,2034-11-23,Regular Season,180839,159163,15,88,25,1,24,.960,1591000,0
0,2034-11-23,Regular Season,180839,68349,17,79,29,2,27,.931,3600000,0
0,2034-11-23,Regular Season,180839,77631,15,27,24,5,19,.792,2009000,0
0,2034-11-23,Regular Season,179679,8441,5088,0,0,0,0,.00nan,0,0
0,2034-11-23,Regular Season,179679,154196,5088,99,51,3,48,.941,3803000,0
0,2034-11-23,Regular Season,179679,170520,5092,0,0,0,0,.00nan,0,0
0,2034-11-23,Regular Season,179679,171286,5092,58,28,4,24,.857,3803000,0
0,2034-11-23,Regular Season,179777,9237,14,59,22,2,20,.909,3543000,0
0,2034-11-23,Regular Season,179777,152908,0,76,24,1,23,.958,3600000,0
0,2034-11-23,Regular Season,179777,57167,14,0,0,0,0,.00nan,0,0
0,2034-11-23,Regular Season,179777,74001,0,0,0,0,0,.00nan,0,0
0,2034-11-24,Regular Season,179717,9237,14,0,0,0,0,.00nan,0,0
0,2034-11-24,Regular Season,179717,35050,5098,0,0,0,0,.00nan,0,0
0,2034-11-24,Regular Season,179717,57167,14,57,32,4,28,.875,3600000,0
0,2034-11-24,Regular Season,179717,77864,5098,98,40,1,39,.975,3600000,0
0,2034-11-24,Regular Season,179614,163540,31,0,0,0,0,.00nan,0,0
0,2034-11-24,Regular Season,179614,32536,12,85,58,5,53,.914,3600000,0
0,2034-11-24,Regular Season,179614,32546,31,99,33,1,32,.970,3600000,0
0,2034-11-24,Regular Season,179614,56386,12,0,0,0,0,.00nan,0,0
0,2034-11-24,Regular Season,179676,6103,28,0,0,0,0,.00nan,0,0
0,2034-11-24,Regular Season,179676,147969,4838,62,17,2,15,.882,3545000,0
0,2034-11-24,Regular Season,179676,154732,4838,0,0,0,0,.00nan,0,0
0,2034-11-24,Regular Season,179676,57248,28,95,39,1,38,.974,3600000,0
0,2034-11-24,Regular Season,179807,17601,35,51,22,3,19,.864,3600000,0
0,2034-11-24,Regular Season,179807,163708,30,77,38,4,34,.895,3579000,0
0,2034-11-24,Regular Season,179807,35377,35,0,0,0,0,.00nan,0,0
0,2034-11-24,Regular Season,179807,132336,30,0,0,0,0,.00nan,0,0
0,2034-11-24,Regular Season,179715,7062,8,87,29,1,28,.966,3600000,0
0,2034-11-24,Regular Season,179715,177307,8,0,0,0,0,.00nan,0,0
0,2034-11-24,Regular Season,179715,56342,34,0,0,0,0,.00nan,0,0
0,2034-11-24,Regular Season,179715,77874,34,73,32,3,29,.906,3600000,0
0,2034-11-24,Regular Season,179709,154033,21,0,0,0,0,.00nan,0,0
0,2034-11-24,Regular Season,179709,34903,29,55,39,6,33,.846,3600000,0
0,2034-11-24,Regular Season,179709,36000,29,0,0,0,0,.00nan,0,0
0,2034-11-24,Regular Season,179709,126674,21,62,33,4,29,.879,3600000,0
0,2034-11-24,Regular Season,179908,163200,27,98,38,1,37,.974,3600000,0
0,2034-11-24,Regular Season,179908,35346,27,0,0,0,0,.00nan,0,0
0,2034-11-24,Regular Season,179908,128943,19,0,0,0,0,.00nan,0,0
0,2034-11-24,Regular Season,179908,132668,19,79,34,2,32,.941,3600000,0
0,2034-11-24,Regular Season,180025,157389,33,0,0,0,0,.00nan,0,0
0,2034-11-24,Regular Season,180025,35699,10,79,35,3,32,.914,3600000,0
0,2034-11-24,Regular Season,180025,52342,33,79,47,5,42,.894,3595000,0
0,2034-11-24,Regular Season,180025,132831,10,0,0,0,0,.00nan,0,0
0,2034-11-24,Regular Season,179981,987,18,73,36,4,32,.889,3600000,0
0,2034-11-24,Regular Season,179981,8502,18,0,0,0,0,.00nan,0,0
0,2034-11-24,Regular Season,179981,21192,17,100,37,1,36,.973,3600000,0
0,2034-11-24,Regular Season,179981,68349,17,0,0,0,0,.00nan,0,0
0,2034-11-25,Regular Season,180221,157389,33,80,31,2,29,.935,3600000,0
0,2034-11-25,Regular Season,180221,163540,31,85,45,4,41,.911,3600000,0
0,2034-11-25,Regular Season,180221,32546,31,0,0,0,0,.00nan,0,0
0,2034-11-25,Regular Season,180221,52342,33,0,0,0,0,.00nan,0,0
0,2034-11-25,Regular Season,179726,18633,20,74,26,2,24,.923,3600000,0
0,2034-11-25,Regular Season,179726,170520,5092,0,0,0,0,.00nan,0,0
0,2034-11-25,Regular Season,179726,171286,5092,83,46,4,42,.913,3600000,0
0,2034-11-25,Regular Season,179726,128802,20,0,0,0,0,.00nan,0,0
0,2034-11-25,Regular Season,179863,146719,26,0,0,0,0,.00nan,0,0
0,2034-11-25,Regular Season,179863,149840,26,67,21,2,19,.905,3600000,0
0,2034-11-25,Regular Season,179863,77645,23,76,45,4,41,.911,3557000,0
0,2034-11-25,Regular Season,179863,132786,23,0,0,0,0,.00nan,0,0
0,2034-11-25,Regular Season,179687,6103,28,97,43,1,42,.977,3900000,0
0,2034-11-25,Regular Season,179687,18573,4182,92,29,1,28,.966,3900000,0
0,2034-11-25,Regular Season,179687,57248,28,0,0,0,0,.00nan,0,0
0,2034-11-25,Regular Season,179687,128962,4182,0,0,0,0,.00nan,0,0
0,2034-11-25,Regular Season,179781,154033,21,23,11,4,7,.636,1121000,0
0,2034-11-25,Regular Season,179781,163708,30,0,0,0,0,.00nan,0,0
0,2034-11-25,Regular Season,179781,126674,21,37,22,4,18,.818,2479000,0
0,2034-11-25,Regular Season,179781,132336,30,65,32,4,28,.875,3600000,0
0,2034-11-25,Regular Season,180146,987,18,72,35,4,31,.886,3600000,0
0,2034-11-25,Regular Season,180146,8502,18,0,0,0,0,.00nan,0,0
0,2034-11-25,Regular Season,180146,35293,16,50,35,5,30,.857,3592000,0
0,2034-11-25,Regular Season,180146,77636,16,0,0,0,0,.00nan,0,0
0,2034-11-25,Regular Season,179662,159163,15,0,0,0,0,.00nan,0,0
0,2034-11-25,Regular Season,179662,164818,5090,0,0,0,0,.00nan,0,0
0,2034-11-25,Regular Season,179662,77631,15,86,58,5,53,.914,3600000,0
0,2034-11-25,Regular Season,179662,131360,5090,70,18,1,17,.944,3600000,0
0,2034-11-25,Regular Season,180827,677,11,92,34,1,33,.971,3600000,0
0,2034-11-25,Regular Season,180827,8441,5088,0,0,0,0,.00nan,0,0
0,2034-11-25,Regular Season,180827,154196,5088,73,40,4,36,.900,3600000,0
0,2034-11-25,Regular Season,180827,46952,11,0,0,0,0,.00nan,0,0
0,2034-11-26,Regular Season,180090,7653,27,0,0,0,0,.00nan,0,0
0,2034-11-26,Regular Season,180090,34903,29,87,47,3,44,.936,3600000,0
0,2034-11-26,Regular Season,180090,35346,27,31,25,5,20,.800,3581000,0
0,2034-11-26,Regular Season,180090,36000,29,0,0,0,0,.00nan,0,0
0,2034-11-26,Regular Season,180832,18633,20,85,27,1,26,.963,3600000,0
0,2034-11-26,Regular Season,180832,35823,22,90,33,2,31,.939,3546000,0
0,2034-11-26,Regular Season,180832,36056,22,0,0,0,0,.00nan,0,0
0,2034-11-26,Regular Season,180832,128802,20,0,0,0,0,.00nan,0,0
0,2034-11-26,Regular Season,179844,149991,32,0,0,0,0,.00nan,0,0
0,2034-11-26,Regular Season,179844,18573,4182,0,0,0,0,.00nan,0,0
0,2034-11-26,Regular Season,179844,57222,32,92,44,2,42,.955,3600000,0
0,2034-11-26,Regular Season,179844,128962,4182,69,33,3,30,.909,3555000,0
0,2034-11-26,Regular Season,180840,19814,25,0,0,0,0,.00nan,0,0
0,2034-11-26,Regular Season,180840,32536,12,48,37,5,32,.865,3600000,0
0,2034-11-26,Regular Season,180840,56386,12,0,0,0,0,.00nan,0,0
0,2034-11-26,Regular Season,180840,78199,25,62,24,2,22,.917,3600000,0
0,2034-11-27,Regular Season,179956,35293,16,0,0,0,0,.00nan,0,0
0,2034-11-27,Regular Season,179956,77636,16,72,33,4,29,.879,3581000,0
0,2034-11-27,Regular Season,179956,77645,23,66,30,3,27,.900,3600000,0
0,2034-11-27,Regular Season,179956,132786,23,0,0,0,0,.00nan,0,0
0,2034-11-27,Regular Season,179871,7062,8,51,38,5,33,.868,3600000,0
0,2034-11-27,Regular Season,179871,19576,5,74,34,2,32,.941,3600000,0
0,2034-11-27,Regular Season,179871,177307,8,0,0,0,0,.00nan,0,0
0,2034-11-27,Regular Season,179871,55781,5,0,0,0,0,.00nan,0,0
0,2034-11-27,Regular Season,179833,152908,0,92,40,2,38,.950,3600000,0
0,2034-11-27,Regular Season,179833,154033,21,0,0,0,0,.00nan,0,0
0,2034-11-27,Regular Season,179833,74001,0,0,0,0,0,.00nan,0,0
0,2034-11-27,Regular Season,179833,126674,21,41,31,5,26,.839,3600000,0
0,2034-11-27,Regular Season,179740,9237,14,97,42,2,40,.952,3546000,0
0,2034-11-27,Regular Season,179740,164818,5090,0,0,0,0,.00nan,0,0
0,2034-11-27,Regular Season,179740,57167,14,0,0,0,0,.00nan,0,0
0,2034-11-27,Regular Season,179740,131360,5090,100,25,0,25,1.000,3600000,0
0,2034-11-27,Regular Season,179713,147969,4838,72,27,2,25,.926,3600000,0
0,2034-11-27,Regular Season,179713,154732,4838,0,0,0,0,.00nan,0,0
0,2034-11-27,Regular Season,179713,37891,9,0,0,0,0,.00nan,0,0
0,2034-11-27,Regular Season,179713,74218,9,87,52,4,48,.923,3600000,0
0,2034-11-27,Regular Season,179636,163540,31,0,0,0,0,.00nan,0,0
0,2034-11-27,Regular Season,179636,32546,31,63,23,2,21,.913,3900000,0
0,2034-11-27,Regular Season,179636,56342,34,0,0,0,0,.00nan,0,0
0,2034-11-27,Regular Season,179636,77874,34,87,38,2,36,.947,3900000,0
0,2034-11-27,Regular Season,180182,677,11,95,44,3,41,.932,3900000,0
0,2034-11-27,Regular Season,180182,146719,26,0,0,0,0,.00nan,0,0
0,2034-11-27,Regular Season,180182,149840,26,54,25,3,22,.880,3900000,0
0,2034-11-27,Regular Season,180182,46952,11,0,0,0,0,.00nan,0,0
0,2034-11-27,Regular Season,179733,149991,32,0,0,0,0,.00nan,0,0
0,2034-11-27,Regular Season,179733,57222,32,92,30,1,29,.967,3600000,0
0,2034-11-27,Regular Season,179733,57631,24,0,0,0,0,.00nan,0,0
0,2034-11-27,Regular Season,179733,132775,24,50,35,4,31,.886,3600000,0
0,2034-11-28,Regular Season,179839,157389,33,0,0,0,0,.00nan,0,0
0,2034-11-28,Regular Season,179839,163708,30,96,36,1,35,.972,3614000,0
0,2034-11-28,Regular Season,179839,52342,33,94,46,2,44,.957,3614000,0
0,2034-11-28,Regular Season,179839,132336,30,0,0,0,0,.00nan,0,0
