League Id,Date,Type,Game Id,PlayerId,TeamId,Game Rating,SA,GA,SV,SV%,TOI,PIM
2,2034-8-31,Regular Season,182655,170804,3789,86,37,3,34,.919,3797000,0
2,2034-9-1,Regular Season,182660,5567,742,72,41,4,37,.902,3600000,0
2,2034-9-1,Regular Season,182660,185744,738,0,0,0,0,.00nan,0,0
2,2034-9-1,Regular Season,182660,176152,742,0,0,0,0,.00nan,0,0
2,2034-9-1,Regular Season,182660,66036,738,59,12,1,11,.917,3600000,0
2,2034-9-1,Regular Season,182658,113,736,0,0,0,0,.00nan,0,0
2,2034-9-1,Regular Season,182658,175349,2168,0,0,0,0,.00nan,0,0
2,2034-9-1,Regular Season,182658,48221,736,62,37,4,33,.892,3514000,0
2,2034-9-1,Regular Season,182658,134313,2168,96,35,2,33,.943,3600000,0
2,2034-9-1,Regular Season,182659,84,737,49,14,2,12,.857,3600000,0
2,2034-9-1,Regular Season,182659,32805,737,0,0,0,0,.00nan,0,0
2,2034-9-1,Regular Season,182659,180530,744,0,0,0,0,.00nan,0,0
2,2034-9-1,Regular Season,182659,187512,744,56,37,5,32,.865,3600000,0
2,2034-9-1,Regular Season,182657,3764,732,31,30,6,24,.800,1901000,0
2,2034-9-1,Regular Season,182657,149330,747,50,34,5,29,.853,3600000,0
2,2034-9-1,Regular Season,182657,178464,732,59,7,0,7,1.000,1695000,0
2,2034-9-1,Regular Season,182657,180575,747,0,0,0,0,.00nan,0,0
2,2034-9-1,Regular Season,182656,848,743,0,0,0,0,.00nan,0,0
2,2034-9-1,Regular Season,182656,170162,748,57,28,4,24,.857,3600000,0
2,2034-9-1,Regular Season,182656,48181,743,40,25,5,20,.800,3581000,0
2,2034-9-1,Regular Season,182656,50593,748,0,0,0,0,.00nan,0,0
2,2034-9-2,Regular Season,182666,278,752,0,0,0,0,.00nan,0,0
2,2034-9-2,Regular Season,182666,590,752,60,22,3,19,.864,3600000,0
2,2034-9-2,Regular Season,182666,181372,733,62,23,2,21,.913,2499000,0
2,2034-9-2,Regular Season,182666,54917,733,25,12,4,8,.667,1101000,0
2,2034-9-2,Regular Season,182664,168807,3789,79,42,3,39,.929,3594000,0
2,2034-9-2,Regular Season,182664,170097,740,0,0,0,0,.00nan,0,0
2,2034-9-2,Regular Season,182664,170804,3789,0,0,0,0,.00nan,0,0
2,2034-9-2,Regular Season,182664,134526,740,57,14,2,12,.857,3600000,0
2,2034-9-2,Regular Season,182665,175345,1880,0,0,0,0,.00nan,0,0
2,2034-9-2,Regular Season,182665,175818,749,0,0,0,0,.00nan,0,0
2,2034-9-2,Regular Season,182665,41706,1880,69,35,4,31,.886,3527000,0
2,2034-9-2,Regular Season,182665,76062,749,84,39,2,37,.949,3600000,0
2,2034-9-2,Regular Season,182661,1964,729,90,51,3,48,.941,3591000,0
2,2034-9-2,Regular Season,182661,8519,729,0,0,0,0,.00nan,0,0
2,2034-9-2,Regular Season,182661,154508,745,0,0,0,0,.00nan,0,0
2,2034-9-2,Regular Season,182661,191022,745,65,24,2,22,.917,3600000,0
2,2034-9-2,Regular Season,182663,11606,741,0,0,0,0,.00nan,0,0
2,2034-9-2,Regular Season,182663,28743,741,77,30,3,27,.900,3600000,0
2,2034-9-2,Regular Season,182663,41707,734,0,0,0,0,.00nan,0,0
2,2034-9-2,Regular Season,182663,65731,734,63,33,4,29,.879,3595000,0
2,2034-9-2,Regular Season,182662,185704,751,77,28,2,26,.929,3600000,0
2,2034-9-2,Regular Season,182662,185762,739,0,0,0,0,.00nan,0,0
2,2034-9-2,Regular Season,182662,176770,751,0,0,0,0,.00nan,0,0
2,2034-9-2,Regular Season,182662,44824,739,60,35,4,31,.886,3574000,0
2,2034-9-3,Regular Season,182671,84,737,74,25,2,23,.920,3600000,0
2,2034-9-3,Regular Season,182671,5567,742,82,37,3,34,.919,3600000,0
2,2034-9-3,Regular Season,182671,32805,737,0,0,0,0,.00nan,0,0
2,2034-9-3,Regular Season,182671,176152,742,0,0,0,0,.00nan,0,0
2,2034-9-3,Regular Season,182669,113,736,0,0,0,0,.00nan,0,0
2,2034-9-3,Regular Season,182669,149330,747,74,31,2,29,.935,3638000,0
2,2034-9-3,Regular Season,182669,180575,747,0,0,0,0,.00nan,0,0
2,2034-9-3,Regular Season,182669,48221,736,83,36,3,33,.917,3638000,0
2,2034-9-3,Regular Season,182670,185744,738,0,0,0,0,.00nan,0,0
2,2034-9-3,Regular Season,182670,180530,744,90,43,2,41,.953,3900000,0
2,2034-9-3,Regular Season,182670,187512,744,0,0,0,0,.00nan,0,0
2,2034-9-3,Regular Season,182670,66036,738,60,28,2,26,.929,3900000,0
2,2034-9-3,Regular Season,182668,3764,732,0,0,0,0,.00nan,0,0
2,2034-9-3,Regular Season,182668,178464,732,91,35,1,34,.971,3600000,0
2,2034-9-3,Regular Season,182668,170162,748,90,53,3,50,.943,3565000,0
2,2034-9-3,Regular Season,182668,50593,748,0,0,0,0,.00nan,0,0
2,2034-9-3,Regular Season,182667,848,743,0,0,0,0,.00nan,0,0
2,2034-9-3,Regular Season,182667,175349,2168,0,0,0,0,.00nan,0,0
2,2034-9-3,Regular Season,182667,48181,743,81,21,1,20,.952,3900000,0
2,2034-9-3,Regular Season,182667,134313,2168,100,43,1,42,.977,3900000,0
2,2034-9-4,Regular Season,182676,175818,749,0,0,0,0,.00nan,0,0
2,2034-9-4,Regular Season,182676,181372,733,0,0,0,0,.00nan,0,0
2,2034-9-4,Regular Season,182676,54917,733,94,23,0,23,1.000,3600000,0
2,2034-9-4,Regular Season,182676,76062,749,85,36,1,35,.972,3555000,0
2,2034-9-4,Regular Season,182675,185704,751,0,0,0,0,.00nan,0,0
2,2034-9-4,Regular Season,182675,175345,1880,0,0,0,0,.00nan,0,0
2,2034-9-4,Regular Season,182675,176770,751,49,31,5,26,.839,3600000,0
2,2034-9-4,Regular Season,182675,41706,1880,65,24,2,22,.917,3600000,0
2,2034-9-4,Regular Season,182674,154508,745,69,27,2,25,.926,3600000,0
2,2034-9-4,Regular Season,182674,191022,745,0,0,0,0,.00nan,0,0
2,2034-9-4,Regular Season,182674,41707,734,91,52,4,48,.923,3554000,0
2,2034-9-4,Regular Season,182674,65731,734,0,0,0,0,.00nan,0,0
2,2034-9-4,Regular Season,182673,278,752,0,0,0,0,.00nan,0,0
2,2034-9-4,Regular Season,182673,590,752,56,19,2,17,.895,3600000,0
2,2034-9-4,Regular Season,182673,185762,739,0,0,0,0,.00nan,0,0
2,2034-9-4,Regular Season,182673,44824,739,89,65,4,61,.938,3565000,0
2,2034-9-4,Regular Season,182672,1964,729,77,32,2,30,.938,3900000,0
2,2034-9-4,Regular Season,182672,8519,729,0,0,0,0,.00nan,0,0
2,2034-9-4,Regular Season,182672,11606,741,0,0,0,0,.00nan,0,0
2,2034-9-4,Regular Season,182672,28743,741,94,37,2,35,.946,3900000,0
2,2034-9-5,Regular Season,182681,5567,742,48,30,4,26,.867,3588000,0
2,2034-9-5,Regular Season,182681,176152,742,0,0,0,0,.00nan,0,0
2,2034-9-5,Regular Season,182681,180530,744,83,48,3,45,.938,3600000,0
2,2034-9-5,Regular Season,182681,187512,744,0,0,0,0,.00nan,0,0
2,2034-9-5,Regular Season,182680,113,736,0,0,0,0,.00nan,0,0
2,2034-9-5,Regular Season,182680,170162,748,73,34,3,31,.912,3900000,0
2,2034-9-5,Regular Season,182680,48221,736,64,31,3,28,.903,3900000,0
2,2034-9-5,Regular Season,182680,50593,748,0,0,0,0,.00nan,0,0
2,2034-9-5,Regular Season,182679,170097,740,0,0,0,0,.00nan,0,0
2,2034-9-5,Regular Season,182679,175349,2168,0,0,0,0,.00nan,0,0
2,2034-9-5,Regular Season,182679,134313,2168,39,36,6,30,.833,3600000,0
2,2034-9-5,Regular Season,182679,134526,740,77,28,2,26,.929,3600000,0
2,2034-9-5,Regular Season,182678,84,737,100,26,0,26,1.000,3600000,0
2,2034-9-5,Regular Season,182678,168807,3789,0,0,0,0,.00nan,0,0
2,2034-9-5,Regular Season,182678,32805,737,0,0,0,0,.00nan,0,0
2,2034-9-5,Regular Season,182678,170804,3789,67,60,7,53,.883,3600000,0
2,2034-9-5,Regular Season,182677,848,743,81,40,3,37,.925,3547000,0
2,2034-9-5,Regular Season,182677,149330,747,63,24,2,22,.917,3600000,0
2,2034-9-5,Regular Season,182677,180575,747,0,0,0,0,.00nan,0,0
2,2034-9-5,Regular Season,182677,48181,743,0,0,0,0,.00nan,0,0
2,2034-9-6,Regular Season,182686,185704,751,82,32,2,30,.938,3557000,0
2,2034-9-6,Regular Season,182686,176770,751,0,0,0,0,.00nan,0,0
2,2034-9-6,Regular Season,182686,181372,733,0,0,0,0,.00nan,0,0
2,2034-9-6,Regular Season,182686,54917,733,88,20,0,20,1.000,3600000,0
2,2034-9-6,Regular Season,182685,3764,732,62,18,2,16,.889,3600000,0
2,2034-9-6,Regular Season,182685,178464,732,0,0,0,0,.00nan,0,0
2,2034-9-6,Regular Season,182685,41707,734,82,40,3,37,.925,3582000,0
2,2034-9-6,Regular Season,182685,65731,734,0,0,0,0,.00nan,0,0
2,2034-9-6,Regular Season,182683,19773,738,88,40,4,36,.900,3900000,0
2,2034-9-6,Regular Season,182683,154508,745,54,29,4,25,.862,3900000,0
2,2034-9-6,Regular Season,182683,191022,745,0,0,0,0,.00nan,0,0
2,2034-9-6,Regular Season,182683,185744,738,0,0,0,0,.00nan,0,0
2,2034-9-6,Regular Season,182684,278,752,0,0,0,0,.00nan,0,0
2,2034-9-6,Regular Season,182684,590,752,53,32,4,28,.875,3539000,0
2,2034-9-6,Regular Season,182684,175345,1880,0,0,0,0,.00nan,0,0
2,2034-9-6,Regular Season,182684,41706,1880,77,29,2,27,.931,3600000,0
2,2034-9-6,Regular Season,182682,185762,739,0,0,0,0,.00nan,0,0
2,2034-9-6,Regular Season,182682,175818,749,0,0,0,0,.00nan,0,0
2,2034-9-6,Regular Season,182682,44824,739,100,33,0,33,1.000,3600000,0
2,2034-9-6,Regular Season,182682,76062,749,78,30,2,28,.933,3519000,0
2,2034-9-7,Regular Season,182689,5567,742,43,29,5,24,.828,3600000,0
2,2034-9-7,Regular Season,182689,170097,740,0,0,0,0,.00nan,0,0
2,2034-9-7,Regular Season,182689,176152,742,0,0,0,0,.00nan,0,0
2,2034-9-7,Regular Season,182689,134526,740,60,21,2,19,.905,3600000,0
2,2034-9-7,Regular Season,182688,168807,3789,79,39,3,36,.923,3900000,0
2,2034-9-7,Regular Season,182688,170804,3789,0,0,0,0,.00nan,0,0
2,2034-9-7,Regular Season,182688,175349,2168,0,0,0,0,.00nan,0,0
2,2034-9-7,Regular Season,182688,134313,2168,78,36,3,33,.917,3900000,0
2,2034-9-7,Regular Season,182687,11606,741,0,0,0,0,.00nan,0,0
2,2034-9-7,Regular Season,182687,28743,741,83,31,1,30,.968,3600000,0
2,2034-9-7,Regular Season,182687,170162,748,77,34,2,32,.941,3553000,0
2,2034-9-7,Regular Season,182687,50593,748,0,0,0,0,.00nan,0,0
2,2034-9-8,Regular Season,182695,19773,738,55,31,4,27,.871,3600000,0
2,2034-9-8,Regular Season,182695,185744,738,0,0,0,0,.00nan,0,0
2,2034-9-8,Regular Season,182695,181372,733,0,0,0,0,.00nan,0,0
2,2034-9-8,Regular Season,182695,54917,733,100,21,0,21,1.000,3600000,0
2,2034-9-8,Regular Season,182693,175345,1880,0,0,0,0,.00nan,0,0
2,2034-9-8,Regular Season,182693,41706,1880,85,17,0,17,1.000,3600000,0
2,2034-9-8,Regular Season,182693,41707,734,87,32,1,31,.969,3583000,0
2,2034-9-8,Regular Season,182693,65731,734,0,0,0,0,.00nan,0,0
2,2034-9-8,Regular Season,182694,3764,732,71,25,2,23,.920,3600000,0
2,2034-9-8,Regular Season,182694,178464,732,0,0,0,0,.00nan,0,0
2,2034-9-8,Regular Season,182694,185704,751,0,0,0,0,.00nan,0,0
2,2034-9-8,Regular Season,182694,176770,751,45,39,6,33,.846,3600000,0
2,2034-9-8,Regular Season,182690,84,737,100,28,0,28,1.000,3600000,0
2,2034-9-8,Regular Season,182690,1964,729,98,43,1,42,.977,3569000,0
2,2034-9-8,Regular Season,182690,8519,729,0,0,0,0,.00nan,0,0
2,2034-9-8,Regular Season,182690,32805,737,0,0,0,0,.00nan,0,0
2,2034-9-8,Regular Season,182692,175818,749,98,38,2,36,.947,3567000,0
2,2034-9-8,Regular Season,182692,180530,744,100,36,0,36,1.000,3600000,0
2,2034-9-8,Regular Season,182692,187512,744,0,0,0,0,.00nan,0,0
2,2034-9-8,Regular Season,182692,76062,749,0,0,0,0,.00nan,0,0
2,2034-9-8,Regular Season,182691,848,743,0,0,0,0,.00nan,0,0
2,2034-9-8,Regular Season,182691,149330,747,33,37,6,31,.838,3133000,0
2,2034-9-8,Regular Season,182691,180575,747,49,2,0,2,1.000,467000,0
2,2034-9-8,Regular Season,182691,48181,743,73,33,2,31,.939,3600000,0
2,2034-9-9,Regular Season,182697,154508,745,80,32,1,31,.969,3900000,0
2,2034-9-9,Regular Season,182697,191022,745,0,0,0,0,.00nan,0,0
2,2034-9-9,Regular Season,182697,185762,739,0,0,0,0,.00nan,0,0
2,2034-9-9,Regular Season,182697,44824,739,98,33,1,32,.970,3900000,0
2,2034-9-9,Regular Season,182696,113,736,0,0,0,0,.00nan,0,0
2,2034-9-9,Regular Season,182696,168807,3789,0,0,0,0,.00nan,0,0
2,2034-9-9,Regular Season,182696,170804,3789,65,34,3,31,.912,3600000,0
2,2034-9-9,Regular Season,182696,48221,736,89,27,1,26,.963,3600000,0
2,2034-9-10,Regular Season,182701,278,752,0,0,0,0,.00nan,0,0
2,2034-9-10,Regular Season,182701,590,752,39,36,6,30,.833,3600000,0
2,2034-9-10,Regular Season,182701,5567,742,79,29,2,27,.931,3600000,0
2,2034-9-10,Regular Season,182701,176152,742,0,0,0,0,.00nan,0,0
2,2034-9-10,Regular Season,182700,848,743,42,27,5,22,.815,3538000,0
2,2034-9-10,Regular Season,182700,170162,748,70,43,4,39,.907,3600000,0
2,2034-9-10,Regular Season,182700,48181,743,0,0,0,0,.00nan,0,0
2,2034-9-10,Regular Season,182700,50593,748,0,0,0,0,.00nan,0,0
2,2034-9-10,Regular Season,182699,3081,747,84,37,2,35,.946,3600000,0
2,2034-9-10,Regular Season,182699,180530,744,56,35,4,31,.886,3559000,0
2,2034-9-10,Regular Season,182699,180575,747,0,0,0,0,.00nan,0,0
2,2034-9-10,Regular Season,182699,187512,744,0,0,0,0,.00nan,0,0
2,2034-9-10,Regular Season,182698,1964,729,94,35,2,33,.943,3900000,0
2,2034-9-10,Regular Season,182698,8519,729,0,0,0,0,.00nan,0,0
2,2034-9-10,Regular Season,182698,19773,738,72,26,2,24,.923,3900000,0
2,2034-9-10,Regular Season,182698,185744,738,0,0,0,0,.00nan,0,0
2,2034-9-11,Regular Season,182706,41707,734,81,32,2,30,.938,3600000,0
2,2034-9-11,Regular Season,182706,181372,733,0,0,0,0,.00nan,0,0
2,2034-9-11,Regular Season,182706,54917,733,99,34,1,33,.971,3600000,0
2,2034-9-11,Regular Season,182706,65731,734,0,0,0,0,.00nan,0,0
2,2034-9-11,Regular Season,182705,113,736,0,0,0,0,.00nan,0,0
2,2034-9-11,Regular Season,182705,35745,749,0,0,0,0,.00nan,0,0
2,2034-9-11,Regular Season,182705,48221,736,50,31,4,27,.871,3542000,0
2,2034-9-11,Regular Season,182705,76062,749,90,34,2,32,.941,3600000,0
2,2034-9-11,Regular Season,182703,84,737,100,27,0,27,1.000,3600000,0
2,2034-9-11,Regular Season,182703,32805,737,0,0,0,0,.00nan,0,0
2,2034-9-11,Regular Season,182703,175345,1880,0,0,0,0,.00nan,0,0
2,2034-9-11,Regular Season,182703,41706,1880,83,46,4,42,.913,3600000,0
2,2034-9-11,Regular Season,182704,149330,740,0,0,0,0,.00nan,0,0
2,2034-9-11,Regular Season,182704,154508,745,36,26,5,21,.808,3514000,0
2,2034-9-11,Regular Season,182704,191022,745,0,0,0,0,.00nan,0,0
2,2034-9-11,Regular Season,182704,134526,740,74,37,3,34,.919,3600000,0
2,2034-9-11,Regular Season,182702,11606,741,0,0,0,0,.00nan,0,0
2,2034-9-11,Regular Season,182702,28743,741,71,38,4,34,.895,3549000,0
2,2034-9-11,Regular Season,182702,185762,739,0,0,0,0,.00nan,0,0
2,2034-9-11,Regular Season,182702,44824,739,81,44,3,41,.932,3600000,0
2,2034-9-12,Regular Season,182709,278,752,22,13,4,9,.692,832000,0
2,2034-9-12,Regular Season,182709,590,752,71,27,2,25,.926,2768000,0
2,2034-9-12,Regular Season,182709,3081,747,82,29,1,28,.966,3600000,0
2,2034-9-12,Regular Season,182709,180575,747,0,0,0,0,.00nan,0,0
2,2034-9-12,Regular Season,182708,848,743,62,25,3,22,.880,3545000,0
2,2034-9-12,Regular Season,182708,175349,2168,0,0,0,0,.00nan,0,0
2,2034-9-12,Regular Season,182708,48181,743,0,0,0,0,.00nan,0,0
2,2034-9-12,Regular Season,182708,134313,2168,78,23,2,21,.913,3600000,0
2,2034-9-12,Regular Season,182707,185704,751,60,36,5,31,.861,3582000,0
2,2034-9-12,Regular Season,182707,176770,751,0,0,0,0,.00nan,0,0
2,2034-9-12,Regular Season,182707,180530,744,62,30,3,27,.900,3600000,0
2,2034-9-12,Regular Season,182707,187512,744,0,0,0,0,.00nan,0,0
2,2034-9-13,Regular Season,182715,113,736,0,0,0,0,.00nan,0,0
2,2034-9-13,Regular Season,182715,5567,742,100,47,1,46,.979,3600000,0
2,2034-9-13,Regular Season,182715,176152,742,0,0,0,0,.00nan,0,0
2,2034-9-13,Regular Season,182715,48221,736,65,21,2,19,.905,3595000,0
2,2034-9-13,Regular Season,182714,19773,738,59,8,0,8,1.000,898000,0
2,2034-9-13,Regular Season,182714,185744,738,33,29,6,23,.793,2702000,0
2,2034-9-13,Regular Season,182714,175345,1880,0,0,0,0,.00nan,0,0
2,2034-9-13,Regular Season,182714,41706,1880,79,40,3,37,.925,3600000,0
2,2034-9-13,Regular Season,182713,3764,732,61,34,5,29,.853,3600000,0
2,2034-9-13,Regular Season,182713,178464,732,0,0,0,0,.00nan,0,0
2,2034-9-13,Regular Season,182713,41707,734,0,0,0,0,.00nan,0,0
2,2034-9-13,Regular Season,182713,65731,734,84,42,4,38,.905,3600000,0
2,2034-9-13,Regular Season,182711,84,737,86,16,0,16,1.000,3600000,0
2,2034-9-13,Regular Season,182711,185762,739,61,12,0,12,1.000,1145000,0
2,2034-9-13,Regular Season,182711,32805,737,0,0,0,0,.00nan,0,0
2,2034-9-13,Regular Season,182711,44824,739,39,36,6,30,.833,2455000,0
2,2034-9-13,Regular Season,182710,11606,741,0,0,0,0,.00nan,0,0
2,2034-9-13,Regular Season,182710,149330,740,0,0,0,0,.00nan,0,0
2,2034-9-13,Regular Season,182710,28743,741,72,43,4,39,.907,3600000,0
2,2034-9-13,Regular Season,182710,134526,740,67,19,1,18,.947,3600000,0
2,2034-9-13,Regular Season,182712,1964,729,94,41,2,39,.951,3521000,0
2,2034-9-13,Regular Season,182712,8519,729,0,0,0,0,.00nan,0,0
2,2034-9-13,Regular Season,182712,181372,733,0,0,0,0,.00nan,0,0
2,2034-9-13,Regular Season,182712,54917,733,100,25,0,25,1.000,3600000,0
2,2034-9-14,Regular Season,182718,35745,749,56,33,4,29,.879,3518000,0
2,2034-9-14,Regular Season,182718,170162,748,90,35,2,33,.943,3600000,0
2,2034-9-14,Regular Season,182718,50593,748,0,0,0,0,.00nan,0,0
2,2034-9-14,Regular Season,182718,76062,749,0,0,0,0,.00nan,0,0
2,2034-9-14,Regular Season,182717,168807,3789,0,0,0,0,.00nan,0,0
2,2034-9-14,Regular Season,182717,170804,3789,64,33,3,30,.909,3600000,0
2,2034-9-14,Regular Season,182717,175349,2168,0,0,0,0,.00nan,0,0
2,2034-9-14,Regular Season,182717,134313,2168,64,45,5,40,.889,3586000,0
2,2034-9-14,Regular Season,182716,278,752,0,0,0,0,.00nan,0,0
2,2034-9-14,Regular Season,182716,590,752,58,30,3,27,.900,3600000,0
2,2034-9-14,Regular Season,182716,185704,751,50,8,1,7,.875,1003000,0
2,2034-9-14,Regular Season,182716,176770,751,28,25,6,19,.760,2597000,0
2,2034-9-15,Regular Season,182723,113,736,0,0,0,0,.00nan,0,0
2,2034-9-15,Regular Season,182723,149330,740,0,0,0,0,.00nan,0,0
2,2034-9-15,Regular Season,182723,48221,736,62,42,5,37,.881,3600000,0
2,2034-9-15,Regular Season,182723,134526,740,99,23,0,23,1.000,3600000,0
2,2034-9-15,Regular Season,182724,154508,745,61,24,2,22,.917,3544000,0
2,2034-9-15,Regular Season,182724,191022,745,0,0,0,0,.00nan,0,0
2,2034-9-15,Regular Season,182724,180530,744,70,18,1,17,.944,3600000,0
2,2034-9-15,Regular Season,182724,187512,744,0,0,0,0,.00nan,0,0
2,2034-9-15,Regular Season,182725,3081,747,66,18,2,16,.889,3631000,0
2,2034-9-15,Regular Season,182725,5567,742,88,41,3,38,.927,3576000,0
2,2034-9-15,Regular Season,182725,176152,742,0,0,0,0,.00nan,0,0
2,2034-9-15,Regular Season,182725,180575,747,0,0,0,0,.00nan,0,0
2,2034-9-15,Regular Season,182722,848,743,0,0,0,0,.00nan,0,0
2,2034-9-15,Regular Season,182722,3764,732,75,25,2,23,.920,3600000,0
2,2034-9-15,Regular Season,182722,178464,732,0,0,0,0,.00nan,0,0
2,2034-9-15,Regular Season,182722,48181,743,62,31,3,28,.903,3600000,0
2,2034-9-15,Regular Season,182720,11606,741,0,0,0,0,.00nan,0,0
2,2034-9-15,Regular Season,182720,28743,741,79,29,2,27,.931,3600000,0
2,2034-9-15,Regular Season,182720,185762,739,0,0,0,0,.00nan,0,0
2,2034-9-15,Regular Season,182720,44824,739,77,39,3,36,.923,3544000,0
2,2034-9-15,Regular Season,182719,278,752,68,38,4,34,.895,3600000,0
2,2034-9-15,Regular Season,182719,590,752,0,0,0,0,.00nan,0,0
2,2034-9-15,Regular Season,182719,185704,751,34,30,5,25,.833,3600000,0
2,2034-9-15,Regular Season,182719,176770,751,0,0,0,0,.00nan,0,0
2,2034-9-15,Regular Season,182721,175345,1880,0,0,0,0,.00nan,0,0
2,2034-9-15,Regular Season,182721,41706,1880,72,37,2,35,.946,3576000,0
2,2034-9-15,Regular Season,182721,41707,734,76,20,1,19,.950,3600000,0
2,2034-9-15,Regular Season,182721,65731,734,0,0,0,0,.00nan,0,0
2,2034-9-16,Regular Season,182728,35745,749,0,0,0,0,.00nan,0,0
2,2034-9-16,Regular Season,182728,170162,748,54,34,4,30,.882,3555000,0
2,2034-9-16,Regular Season,182728,50593,748,0,0,0,0,.00nan,0,0
2,2034-9-16,Regular Season,182728,76062,749,60,24,3,21,.875,3600000,0
2,2034-9-16,Regular Season,182727,19773,738,90,34,3,31,.912,3900000,0
2,2034-9-16,Regular Season,182727,185744,738,0,0,0,0,.00nan,0,0
2,2034-9-16,Regular Season,182727,181372,733,0,0,0,0,.00nan,0,0
2,2034-9-16,Regular Season,182727,54917,733,76,29,3,26,.897,3900000,0
2,2034-9-16,Regular Season,182726,168807,3789,0,0,0,0,.00nan,0,0
2,2034-9-16,Regular Season,182726,170804,3789,76,27,2,25,.926,3600000,0
2,2034-9-16,Regular Season,182726,175349,2168,54,27,4,23,.852,3525000,0
2,2034-9-16,Regular Season,182726,134313,2168,0,0,0,0,.00nan,0,0
2,2034-9-17,Regular Season,182731,84,737,97,29,1,28,.966,3600000,0
2,2034-9-17,Regular Season,182731,32805,737,0,0,0,0,.00nan,0,0
2,2034-9-17,Regular Season,182731,175345,1880,54,4,0,4,1.000,238000,0
2,2034-9-17,Regular Season,182731,41706,1880,48,35,5,30,.857,3362000,0
2,2034-9-17,Regular Season,182730,1964,729,0,0,0,0,.00nan,0,0
2,2034-9-17,Regular Season,182730,3764,732,67,19,1,18,.947,3600000,0
2,2034-9-17,Regular Season,182730,8519,729,68,39,4,35,.897,3600000,0
2,2034-9-17,Regular Season,182730,178464,732,0,0,0,0,.00nan,0,0
2,2034-9-17,Regular Season,182729,3081,747,67,32,3,29,.906,3546000,0
2,2034-9-17,Regular Season,182729,185704,751,0,0,0,0,.00nan,0,0
2,2034-9-17,Regular Season,182729,176770,751,66,24,2,22,.917,3600000,0
2,2034-9-17,Regular Season,182729,180575,747,0,0,0,0,.00nan,0,0
2,2034-9-17,Regular Season,182732,113,736,0,0,0,0,.00nan,0,0
2,2034-9-17,Regular Season,182732,11606,741,0,0,0,0,.00nan,0,0
2,2034-9-17,Regular Season,182732,28743,741,80,38,3,35,.921,3900000,0
2,2034-9-17,Regular Season,182732,48221,736,67,28,3,25,.893,3900000,0
2,2034-9-17,Regular Season,182733,5567,742,66,40,4,36,.900,3900000,0
2,2034-9-17,Regular Season,182733,154508,745,85,47,4,43,.915,3900000,0
2,2034-9-17,Regular Season,182733,191022,745,0,0,0,0,.00nan,0,0
2,2034-9-17,Regular Season,182733,176152,742,0,0,0,0,.00nan,0,0
2,2034-9-18,Regular Season,182738,168807,3789,67,38,4,34,.895,3579000,0
2,2034-9-18,Regular Season,182738,170162,748,77,28,2,26,.929,3600000,0
2,2034-9-18,Regular Season,182738,170804,3789,0,0,0,0,.00nan,0,0
2,2034-9-18,Regular Season,182738,50593,748,0,0,0,0,.00nan,0,0
2,2034-9-18,Regular Season,182736,35738,740,0,0,0,0,.00nan,0,0
2,2034-9-18,Regular Season,182736,181372,733,0,0,0,0,.00nan,0,0
2,2034-9-18,Regular Season,182736,54917,733,98,38,1,37,.974,3600000,0
2,2034-9-18,Regular Season,182736,134526,740,95,22,0,22,1.000,3600000,0
2,2034-9-18,Regular Season,182737,278,752,54,27,4,23,.852,3900000,0
2,2034-9-18,Regular Season,182737,590,752,0,0,0,0,.00nan,0,0
2,2034-9-18,Regular Season,182737,180530,744,75,44,4,40,.909,3900000,0
2,2034-9-18,Regular Season,182737,187512,744,0,0,0,0,.00nan,0,0
2,2034-9-18,Regular Season,182735,35745,749,70,38,4,34,.895,3520000,0
2,2034-9-18,Regular Season,182735,175349,2168,0,0,0,0,.00nan,0,0
2,2034-9-18,Regular Season,182735,76062,749,0,0,0,0,.00nan,0,0
2,2034-9-18,Regular Season,182735,134313,2168,84,32,2,30,.938,3600000,0
2,2034-9-18,Regular Season,182734,19773,738,63,37,4,33,.892,3900000,0
2,2034-9-18,Regular Season,182734,185744,738,0,0,0,0,.00nan,0,0
2,2034-9-18,Regular Season,182734,41707,734,63,30,4,26,.867,3900000,0
2,2034-9-18,Regular Season,182734,65731,734,0,0,0,0,.00nan,0,0
2,2034-9-19,Regular Season,182742,3081,747,0,0,0,0,.00nan,0,0
2,2034-9-19,Regular Season,182742,154508,745,71,19,1,18,.947,3665000,0
2,2034-9-19,Regular Season,182742,191022,745,0,0,0,0,.00nan,0,0
2,2034-9-19,Regular Season,182742,180575,747,89,34,2,32,.941,3665000,0
2,2034-9-19,Regular Season,182741,848,743,0,0,0,0,.00nan,0,0
2,2034-9-19,Regular Season,182741,1964,729,68,35,3,32,.914,3900000,0
2,2034-9-19,Regular Season,182741,8519,729,0,0,0,0,.00nan,0,0
2,2034-9-19,Regular Season,182741,48181,743,80,39,3,36,.923,3900000,0
2,2034-9-19,Regular Season,182739,5567,742,42,28,5,23,.821,3600000,0
2,2034-9-19,Regular Season,182739,185704,751,81,41,3,38,.927,3600000,0
2,2034-9-19,Regular Season,182739,176152,742,0,0,0,0,.00nan,0,0
2,2034-9-19,Regular Season,182739,176770,751,0,0,0,0,.00nan,0,0
2,2034-9-19,Regular Season,182740,84,737,98,25,0,25,1.000,3600000,0
2,2034-9-19,Regular Season,182740,185762,739,0,0,0,0,.00nan,0,0
2,2034-9-19,Regular Season,182740,32805,737,0,0,0,0,.00nan,0,0
